districtName,age,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
Sant Andreu,20-24,2018,el Bon Pastor,92,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2018,Sant Andreu,201,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2018,la Sagrera,154,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2018,el Congrés i els Indians,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2018,Navas,155,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2018,la Trinitat Vella,146,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2018,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2018,el Bon Pastor,132,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2018,Sant Andreu,322,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2018,la Sagrera,250,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2018,el Congrés i els Indians,131,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2018,Navas,191,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2018,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2018,Baró de Viver,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2018,el Bon Pastor,97,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2018,Sant Andreu,320,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2018,la Sagrera,210,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2018,el Congrés i els Indians,126,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2018,Navas,138,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2018,la Trinitat Vella,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2018,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2018,el Bon Pastor,80,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2018,Sant Andreu,235,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2018,la Sagrera,144,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2018,el Congrés i els Indians,85,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2018,Navas,110,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2018,la Trinitat Vella,52,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2018,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2018,el Bon Pastor,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2018,Sant Andreu,169,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2018,la Sagrera,100,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2018,el Congrés i els Indians,57,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2018,Navas,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2018,la Trinitat Vella,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2018,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2018,el Bon Pastor,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2018,Sant Andreu,98,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2018,la Sagrera,76,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2018,el Congrés i els Indians,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2018,Navas,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2018,la Trinitat Vella,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2018,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2018,el Bon Pastor,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2018,Sant Andreu,91,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2018,la Sagrera,64,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2018,el Congrés i els Indians,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2018,Navas,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2018,la Trinitat Vella,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2018,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2018,el Bon Pastor,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2018,Sant Andreu,69,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2018,la Sagrera,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2018,el Congrés i els Indians,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2018,Navas,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2018,la Trinitat Vella,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2018,el Bon Pastor,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2018,Sant Andreu,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2018,la Sagrera,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2018,el Congrés i els Indians,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2018,Navas,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2018,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2018,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2018,el Bon Pastor,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2018,Sant Andreu,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2018,la Sagrera,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2018,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2018,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2018,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2018,el Bon Pastor,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2018,Sant Andreu,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2018,la Sagrera,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2018,el Congrés i els Indians,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2018,Navas,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2018,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2018,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2018,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2018,Sant Andreu,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2018,la Sagrera,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2018,el Congrés i els Indians,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2018,Navas,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2018,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2018,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2018,Sant Andreu,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2018,la Sagrera,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2018,el Congrés i els Indians,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2018,Navas,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2018,la Trinitat Vella,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2018,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2018,Sant Andreu,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2018,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2018,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2018,Navas,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2018,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2018,el Bon Pastor,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2018,Sant Andreu,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2018,la Sagrera,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2018,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2018,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2018,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2018,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2018,Sant Andreu,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2018,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2018,el Congrés i els Indians,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2018,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2018,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2018,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2018,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2018,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2018,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2018,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2019,la Trinitat Vella,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2019,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2019,el Bon Pastor,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2019,Sant Andreu,85,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2019,la Sagrera,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2019,el Congrés i els Indians,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2019,Navas,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2019,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2019,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2019,el Bon Pastor,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2019,Sant Andreu,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2019,la Sagrera,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2019,el Congrés i els Indians,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2019,Navas,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2019,la Trinitat Vella,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2019,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2019,el Bon Pastor,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2019,Sant Andreu,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2019,la Sagrera,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2019,el Congrés i els Indians,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2019,Navas,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2019,la Trinitat Vella,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2019,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2019,el Bon Pastor,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2019,Sant Andreu,112,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2019,la Sagrera,116,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2019,el Congrés i els Indians,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2019,Navas,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2019,la Trinitat Vella,89,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2019,Baró de Viver,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2019,el Bon Pastor,136,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2019,Sant Andreu,267,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2019,la Sagrera,168,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2019,el Congrés i els Indians,84,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2019,Navas,148,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2019,la Trinitat Vella,151,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2019,Baró de Viver,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2019,el Bon Pastor,187,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2019,Sant Andreu,383,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2019,la Sagrera,291,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2019,el Congrés i els Indians,164,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2019,Navas,221,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2019,la Trinitat Vella,98,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2019,Baró de Viver,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2019,el Bon Pastor,170,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2019,Sant Andreu,364,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2019,la Sagrera,219,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2019,el Congrés i els Indians,129,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2019,Navas,194,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2019,la Trinitat Vella,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2019,Baró de Viver,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2019,el Bon Pastor,108,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2019,Sant Andreu,241,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2019,la Sagrera,155,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2019,el Congrés i els Indians,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2019,Navas,116,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2019,la Trinitat Vella,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2019,Baró de Viver,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2019,el Bon Pastor,76,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2019,Sant Andreu,186,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2019,la Sagrera,126,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2019,el Congrés i els Indians,56,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2019,Navas,81,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2019,la Trinitat Vella,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2019,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2019,el Bon Pastor,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2019,Sant Andreu,138,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2019,la Sagrera,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2019,el Congrés i els Indians,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2019,Navas,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2019,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2019,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2019,el Bon Pastor,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2019,Sant Andreu,93,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2019,la Sagrera,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2019,el Congrés i els Indians,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2019,Navas,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2019,la Trinitat Vella,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2019,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2019,el Bon Pastor,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2019,Sant Andreu,59,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2019,la Sagrera,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2019,el Congrés i els Indians,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2019,Navas,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2019,la Trinitat Vella,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2019,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2019,el Bon Pastor,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2019,Sant Andreu,53,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2019,la Sagrera,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2019,el Congrés i els Indians,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2019,Navas,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2019,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2019,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2019,el Bon Pastor,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2019,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2019,la Sagrera,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2019,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2019,Navas,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2019,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2019,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2019,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2019,Sant Andreu,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2019,la Sagrera,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2019,el Congrés i els Indians,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2019,Navas,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2019,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2019,el Bon Pastor,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2019,Sant Andreu,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2019,la Sagrera,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2019,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2019,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2019,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2019,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2019,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2019,Sant Andreu,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2019,la Sagrera,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2019,el Congrés i els Indians,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2019,Navas,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
