,districtName,5YearAge,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
455,Sant Andreu,10-14,2018,la Trinitat Vella,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
456,Sant Andreu,10-14,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
457,Sant Andreu,10-14,2018,el Bon Pastor,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
458,Sant Andreu,10-14,2018,Sant Andreu,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
459,Sant Andreu,10-14,2018,la Sagrera,49,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
460,Sant Andreu,10-14,2018,el Congrés i els Indians,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
461,Sant Andreu,10-14,2018,Navas,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
462,Sant Andreu,15-19,2018,la Trinitat Vella,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
463,Sant Andreu,15-19,2018,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
464,Sant Andreu,15-19,2018,el Bon Pastor,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
465,Sant Andreu,15-19,2018,Sant Andreu,104,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
466,Sant Andreu,15-19,2018,la Sagrera,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
467,Sant Andreu,15-19,2018,el Congrés i els Indians,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
468,Sant Andreu,15-19,2018,Navas,59,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
469,Sant Andreu,20-24,2018,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
470,Sant Andreu,20-24,2018,Baró de Viver,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
471,Sant Andreu,20-24,2018,el Bon Pastor,92,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
472,Sant Andreu,20-24,2018,Sant Andreu,201,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
473,Sant Andreu,20-24,2018,la Sagrera,154,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
474,Sant Andreu,20-24,2018,el Congrés i els Indians,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
475,Sant Andreu,20-24,2018,Navas,155,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
476,Sant Andreu,25-29,2018,la Trinitat Vella,146,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
477,Sant Andreu,25-29,2018,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
478,Sant Andreu,25-29,2018,el Bon Pastor,132,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
479,Sant Andreu,25-29,2018,Sant Andreu,322,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
480,Sant Andreu,25-29,2018,la Sagrera,250,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
481,Sant Andreu,25-29,2018,el Congrés i els Indians,131,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
482,Sant Andreu,25-29,2018,Navas,191,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
483,Sant Andreu,30-34,2018,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
484,Sant Andreu,30-34,2018,Baró de Viver,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
485,Sant Andreu,30-34,2018,el Bon Pastor,97,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
486,Sant Andreu,30-34,2018,Sant Andreu,320,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
487,Sant Andreu,30-34,2018,la Sagrera,210,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
488,Sant Andreu,30-34,2018,el Congrés i els Indians,126,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
489,Sant Andreu,30-34,2018,Navas,138,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
490,Sant Andreu,35-39,2018,la Trinitat Vella,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
491,Sant Andreu,35-39,2018,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
492,Sant Andreu,35-39,2018,el Bon Pastor,80,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
493,Sant Andreu,35-39,2018,Sant Andreu,235,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
494,Sant Andreu,35-39,2018,la Sagrera,144,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
495,Sant Andreu,35-39,2018,el Congrés i els Indians,85,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
496,Sant Andreu,35-39,2018,Navas,110,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
497,Sant Andreu,40-44,2018,la Trinitat Vella,52,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
498,Sant Andreu,40-44,2018,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
499,Sant Andreu,40-44,2018,el Bon Pastor,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
500,Sant Andreu,40-44,2018,Sant Andreu,169,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
501,Sant Andreu,40-44,2018,la Sagrera,100,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
502,Sant Andreu,40-44,2018,el Congrés i els Indians,57,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
503,Sant Andreu,40-44,2018,Navas,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
504,Sant Andreu,45-49,2018,la Trinitat Vella,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
505,Sant Andreu,45-49,2018,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
506,Sant Andreu,45-49,2018,el Bon Pastor,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
507,Sant Andreu,45-49,2018,Sant Andreu,98,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
508,Sant Andreu,45-49,2018,la Sagrera,76,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
509,Sant Andreu,45-49,2018,el Congrés i els Indians,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
510,Sant Andreu,45-49,2018,Navas,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
511,Sant Andreu,50-54,2018,la Trinitat Vella,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
512,Sant Andreu,50-54,2018,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
513,Sant Andreu,50-54,2018,el Bon Pastor,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
514,Sant Andreu,50-54,2018,Sant Andreu,91,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
515,Sant Andreu,50-54,2018,la Sagrera,64,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
516,Sant Andreu,50-54,2018,el Congrés i els Indians,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
517,Sant Andreu,50-54,2018,Navas,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
518,Sant Andreu,55-59,2018,la Trinitat Vella,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
519,Sant Andreu,55-59,2018,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
520,Sant Andreu,55-59,2018,el Bon Pastor,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
521,Sant Andreu,55-59,2018,Sant Andreu,69,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
522,Sant Andreu,55-59,2018,la Sagrera,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
523,Sant Andreu,55-59,2018,el Congrés i els Indians,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
524,Sant Andreu,55-59,2018,Navas,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
525,Sant Andreu,60-64,2018,la Trinitat Vella,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
526,Sant Andreu,60-64,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
527,Sant Andreu,60-64,2018,el Bon Pastor,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
528,Sant Andreu,60-64,2018,Sant Andreu,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
529,Sant Andreu,60-64,2018,la Sagrera,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
530,Sant Andreu,60-64,2018,el Congrés i els Indians,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
531,Sant Andreu,60-64,2018,Navas,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
532,Sant Andreu,65-69,2018,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
533,Sant Andreu,65-69,2018,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
534,Sant Andreu,65-69,2018,el Bon Pastor,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
535,Sant Andreu,65-69,2018,Sant Andreu,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
536,Sant Andreu,65-69,2018,la Sagrera,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
537,Sant Andreu,65-69,2018,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
538,Sant Andreu,65-69,2018,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
539,Sant Andreu,70-74,2018,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
540,Sant Andreu,70-74,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
541,Sant Andreu,70-74,2018,el Bon Pastor,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
542,Sant Andreu,70-74,2018,Sant Andreu,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
543,Sant Andreu,70-74,2018,la Sagrera,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
544,Sant Andreu,70-74,2018,el Congrés i els Indians,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
545,Sant Andreu,70-74,2018,Navas,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
546,Sant Andreu,75-79,2018,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
547,Sant Andreu,75-79,2018,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
548,Sant Andreu,75-79,2018,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
549,Sant Andreu,75-79,2018,Sant Andreu,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
550,Sant Andreu,75-79,2018,la Sagrera,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
551,Sant Andreu,75-79,2018,el Congrés i els Indians,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
552,Sant Andreu,75-79,2018,Navas,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
553,Sant Andreu,80-84,2018,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
554,Sant Andreu,80-84,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
555,Sant Andreu,80-84,2018,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
556,Sant Andreu,80-84,2018,Sant Andreu,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
557,Sant Andreu,80-84,2018,la Sagrera,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
558,Sant Andreu,80-84,2018,el Congrés i els Indians,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
559,Sant Andreu,80-84,2018,Navas,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
560,Sant Andreu,85-89,2018,la Trinitat Vella,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
561,Sant Andreu,85-89,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
562,Sant Andreu,85-89,2018,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
563,Sant Andreu,85-89,2018,Sant Andreu,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
564,Sant Andreu,85-89,2018,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
565,Sant Andreu,85-89,2018,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
566,Sant Andreu,85-89,2018,Navas,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
567,Sant Andreu,90-94,2018,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
568,Sant Andreu,90-94,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
569,Sant Andreu,90-94,2018,el Bon Pastor,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
570,Sant Andreu,90-94,2018,Sant Andreu,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
571,Sant Andreu,90-94,2018,la Sagrera,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
572,Sant Andreu,90-94,2018,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
573,Sant Andreu,90-94,2018,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
574,Sant Andreu,95-99,2018,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
575,Sant Andreu,95-99,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
576,Sant Andreu,95-99,2018,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
577,Sant Andreu,95-99,2018,Sant Andreu,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
578,Sant Andreu,95-99,2018,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
579,Sant Andreu,95-99,2018,el Congrés i els Indians,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
580,Sant Andreu,95-99,2018,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
581,Sant Andreu,100+,2018,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
582,Sant Andreu,100+,2018,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
583,Sant Andreu,100+,2018,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
584,Sant Andreu,100+,2018,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
585,Sant Andreu,100+,2018,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
586,Sant Andreu,100+,2018,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
587,Sant Andreu,100+,2018,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
588,Sant Andreu,0-4,2019,la Trinitat Vella,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
589,Sant Andreu,0-4,2019,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
590,Sant Andreu,0-4,2019,el Bon Pastor,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
591,Sant Andreu,0-4,2019,Sant Andreu,85,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
592,Sant Andreu,0-4,2019,la Sagrera,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
593,Sant Andreu,0-4,2019,el Congrés i els Indians,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
594,Sant Andreu,0-4,2019,Navas,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
595,Sant Andreu,5-9,2019,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
596,Sant Andreu,5-9,2019,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
597,Sant Andreu,5-9,2019,el Bon Pastor,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
598,Sant Andreu,5-9,2019,Sant Andreu,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
599,Sant Andreu,5-9,2019,la Sagrera,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
600,Sant Andreu,5-9,2019,el Congrés i els Indians,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
601,Sant Andreu,5-9,2019,Navas,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
602,Sant Andreu,10-14,2019,la Trinitat Vella,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
603,Sant Andreu,10-14,2019,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
604,Sant Andreu,10-14,2019,el Bon Pastor,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
605,Sant Andreu,10-14,2019,Sant Andreu,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
606,Sant Andreu,10-14,2019,la Sagrera,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
607,Sant Andreu,10-14,2019,el Congrés i els Indians,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
608,Sant Andreu,10-14,2019,Navas,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
609,Sant Andreu,15-19,2019,la Trinitat Vella,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
610,Sant Andreu,15-19,2019,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
611,Sant Andreu,15-19,2019,el Bon Pastor,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
612,Sant Andreu,15-19,2019,Sant Andreu,112,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
613,Sant Andreu,15-19,2019,la Sagrera,116,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
614,Sant Andreu,15-19,2019,el Congrés i els Indians,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
615,Sant Andreu,15-19,2019,Navas,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
616,Sant Andreu,20-24,2019,la Trinitat Vella,89,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
617,Sant Andreu,20-24,2019,Baró de Viver,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
618,Sant Andreu,20-24,2019,el Bon Pastor,136,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
619,Sant Andreu,20-24,2019,Sant Andreu,267,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
620,Sant Andreu,20-24,2019,la Sagrera,168,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
621,Sant Andreu,20-24,2019,el Congrés i els Indians,84,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
622,Sant Andreu,20-24,2019,Navas,148,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
623,Sant Andreu,25-29,2019,la Trinitat Vella,151,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
624,Sant Andreu,25-29,2019,Baró de Viver,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
625,Sant Andreu,25-29,2019,el Bon Pastor,187,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
626,Sant Andreu,25-29,2019,Sant Andreu,383,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
627,Sant Andreu,25-29,2019,la Sagrera,291,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
628,Sant Andreu,25-29,2019,el Congrés i els Indians,164,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
629,Sant Andreu,25-29,2019,Navas,221,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
630,Sant Andreu,30-34,2019,la Trinitat Vella,98,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
631,Sant Andreu,30-34,2019,Baró de Viver,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
632,Sant Andreu,30-34,2019,el Bon Pastor,170,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
633,Sant Andreu,30-34,2019,Sant Andreu,364,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
634,Sant Andreu,30-34,2019,la Sagrera,219,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
635,Sant Andreu,30-34,2019,el Congrés i els Indians,129,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
636,Sant Andreu,30-34,2019,Navas,194,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
637,Sant Andreu,35-39,2019,la Trinitat Vella,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
638,Sant Andreu,35-39,2019,Baró de Viver,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
639,Sant Andreu,35-39,2019,el Bon Pastor,108,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
640,Sant Andreu,35-39,2019,Sant Andreu,241,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
641,Sant Andreu,35-39,2019,la Sagrera,155,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
642,Sant Andreu,35-39,2019,el Congrés i els Indians,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
643,Sant Andreu,35-39,2019,Navas,116,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
644,Sant Andreu,40-44,2019,la Trinitat Vella,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
645,Sant Andreu,40-44,2019,Baró de Viver,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
646,Sant Andreu,40-44,2019,el Bon Pastor,76,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
647,Sant Andreu,40-44,2019,Sant Andreu,186,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
648,Sant Andreu,40-44,2019,la Sagrera,126,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
649,Sant Andreu,40-44,2019,el Congrés i els Indians,56,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
650,Sant Andreu,40-44,2019,Navas,81,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
651,Sant Andreu,45-49,2019,la Trinitat Vella,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
652,Sant Andreu,45-49,2019,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
653,Sant Andreu,45-49,2019,el Bon Pastor,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
654,Sant Andreu,45-49,2019,Sant Andreu,138,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
655,Sant Andreu,45-49,2019,la Sagrera,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
656,Sant Andreu,45-49,2019,el Congrés i els Indians,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
657,Sant Andreu,45-49,2019,Navas,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
658,Sant Andreu,50-54,2019,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
659,Sant Andreu,50-54,2019,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
660,Sant Andreu,50-54,2019,el Bon Pastor,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
661,Sant Andreu,50-54,2019,Sant Andreu,93,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
662,Sant Andreu,50-54,2019,la Sagrera,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
663,Sant Andreu,50-54,2019,el Congrés i els Indians,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
664,Sant Andreu,50-54,2019,Navas,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
665,Sant Andreu,55-59,2019,la Trinitat Vella,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
666,Sant Andreu,55-59,2019,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
667,Sant Andreu,55-59,2019,el Bon Pastor,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
668,Sant Andreu,55-59,2019,Sant Andreu,59,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
669,Sant Andreu,55-59,2019,la Sagrera,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
670,Sant Andreu,55-59,2019,el Congrés i els Indians,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
671,Sant Andreu,55-59,2019,Navas,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
672,Sant Andreu,60-64,2019,la Trinitat Vella,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
673,Sant Andreu,60-64,2019,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
674,Sant Andreu,60-64,2019,el Bon Pastor,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
675,Sant Andreu,60-64,2019,Sant Andreu,53,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
676,Sant Andreu,60-64,2019,la Sagrera,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
677,Sant Andreu,60-64,2019,el Congrés i els Indians,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
678,Sant Andreu,60-64,2019,Navas,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
679,Sant Andreu,65-69,2019,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
680,Sant Andreu,65-69,2019,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
681,Sant Andreu,65-69,2019,el Bon Pastor,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
682,Sant Andreu,65-69,2019,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
