,districtName,year,districtCode,neighborhoodCode,neighborhoodName,sex,count
854,Nou Barris,2020,8,52,la Prosperitat,Male,425
855,Nou Barris,2020,8,53,la Trinitat Nova,Male,181
856,Nou Barris,2020,8,54,Torre Baró,Male,54
857,Nou Barris,2020,8,55,Ciutat Meridiana,Male,272
858,Nou Barris,2020,8,56,Vallbona,Male,30
859,Sant Andreu,2020,9,57,la Trinitat Vella,Male,267
860,Sant Andreu,2020,9,58,Baró de Viver,Male,32
861,Sant Andreu,2020,9,59,el Bon Pastor,Male,369
862,Sant Andreu,2020,9,60,Sant Andreu,Male,706
863,Sant Andreu,2020,9,61,la Sagrera,Male,510
864,Sant Andreu,2020,9,62,el Congrés i els Indians,Male,214
865,Sant Andreu,2020,9,63,Navas,Male,357
866,Sant Martí,2020,10,64,el Camp de l'Arpa del Clot,Male,875
867,Sant Martí,2020,10,65,el Clot,Male,532
868,Sant Martí,2020,10,66,el Parc i la Llacuna del Poblenou,Male,347
869,Sant Martí,2020,10,67,la Vila Olímpica del Poblenou,Male,177
870,Sant Martí,2020,10,68,el Poblenou,Male,687
871,Sant Martí,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,275
872,Sant Martí,2020,10,70,el Besòs i el Maresme,Male,1045
873,Sant Martí,2020,10,71,Provençals del Poblenou,Male,396
874,Sant Martí,2020,10,72,Sant Martí de Provençals,Male,421
875,Sant Martí,2020,10,73,la Verneda i la Pau,Male,398
