,year,districtCode,districtName,neighborhoodCode,neighborhoodName,sex,count
689,2019.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Male,827.0
690,2019.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Male,403.0
691,2019.0,6.0,Gràcia,29.0,el Coll,Male,220.0
692,2019.0,6.0,Gràcia,30.0,la Salut,Male,341.0
693,2019.0,6.0,Gràcia,31.0,la Vila de Gràcia,Male,1819.0
694,2019.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Male,1072.0
695,2019.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Male,680.0
696,2019.0,7.0,Horta-Guinardó,34.0,Can Baró,Male,258.0
697,2019.0,7.0,Horta-Guinardó,35.0,el Guinardó,Male,976.0
698,2019.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Male,146.0
699,2019.0,7.0,Horta-Guinardó,37.0,el Carmel,Male,907.0
700,2019.0,7.0,Horta-Guinardó,38.0,la Teixonera,Male,343.0
701,2019.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Male,253.0
702,2019.0,7.0,Horta-Guinardó,40.0,Montbau,Male,159.0
703,2019.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Male,100.0
704,2019.0,7.0,Horta-Guinardó,42.0,la Clota,Male,21.0
705,2019.0,7.0,Horta-Guinardó,43.0,Horta,Male,902.0
706,2019.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Male,679.0
707,2019.0,8.0,Nou Barris,45.0,Porta,Male,1166.0
708,2019.0,8.0,Nou Barris,46.0,el Turó de la Peira,Male,529.0
709,2019.0,8.0,Nou Barris,47.0,Can Peguera,Male,24.0
710,2019.0,8.0,Nou Barris,48.0,la Guineueta,Male,252.0
711,2019.0,8.0,Nou Barris,49.0,Canyelles,Male,94.0
712,2019.0,8.0,Nou Barris,50.0,les Roquetes,Male,550.0
713,2019.0,8.0,Nou Barris,51.0,Verdun,Male,369.0
714,2019.0,8.0,Nou Barris,52.0,la Prosperitat,Male,628.0
715,2019.0,8.0,Nou Barris,53.0,la Trinitat Nova,Male,245.0
716,2019.0,8.0,Nou Barris,54.0,Torre Baró,Male,76.0
717,2019.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Male,400.0
718,2019.0,8.0,Nou Barris,56.0,Vallbona,Male,34.0
719,2019.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Male,414.0
720,2019.0,9.0,Sant Andreu,58.0,Baró de Viver,Male,79.0
721,2019.0,9.0,Sant Andreu,59.0,el Bon Pastor,Male,578.0
722,2019.0,9.0,Sant Andreu,60.0,Sant Andreu,Male,1117.0
723,2019.0,9.0,Sant Andreu,61.0,la Sagrera,Male,699.0
724,2019.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Male,387.0
725,2019.0,9.0,Sant Andreu,63.0,Navas,Male,553.0
726,2019.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Male,1255.0
727,2019.0,10.0,Sant Martí,65.0,el Clot,Male,690.0
728,2019.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Male,546.0
729,2019.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Male,218.0
730,2019.0,10.0,Sant Martí,68.0,el Poblenou,Male,972.0
731,2019.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Male,351.0
732,2019.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Male,1640.0
733,2019.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Male,583.0
734,2019.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Male,555.0
735,2019.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Male,600.0
736,2020.0,1.0,Ciutat Vella,1.0,el Raval,Female,1681.0
737,2020.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Female,1033.0
738,2020.0,1.0,Ciutat Vella,3.0,la Barceloneta,Female,654.0
739,2020.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Female,991.0
740,2020.0,2.0,Eixample,5.0,el Fort Pienc,Female,917.0
741,2020.0,2.0,Eixample,6.0,la Sagrada Família,Female,1446.0
742,2020.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Female,1444.0
743,2020.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Female,1240.0
744,2020.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Female,1405.0
745,2020.0,2.0,Eixample,10.0,Sant Antoni,Female,885.0
746,2020.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Female,1083.0
747,2020.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Female,17.0
748,2020.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Female,507.0
749,2020.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Female,232.0
750,2020.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Female,426.0
751,2020.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Female,352.0
752,2020.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Female,614.0
753,2020.0,3.0,Sants-Montjuïc,18.0,Sants,Female,1186.0
754,2020.0,4.0,Les Corts,19.0,les Corts,Female,815.0
755,2020.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Female,512.0
756,2020.0,4.0,Les Corts,21.0,Pedralbes,Female,251.0
757,2020.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Female,64.0
758,2020.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Female,443.0
759,2020.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Female,260.0
760,2020.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Female,480.0
761,2020.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Female,899.0
762,2020.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Female,555.0
763,2020.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Female,326.0
764,2020.0,6.0,Gràcia,29.0,el Coll,Female,163.0
765,2020.0,6.0,Gràcia,30.0,la Salut,Female,258.0
766,2020.0,6.0,Gràcia,31.0,la Vila de Gràcia,Female,1349.0
767,2020.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Female,717.0
768,2020.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Female,493.0
769,2020.0,7.0,Horta-Guinardó,34.0,Can Baró,Female,158.0
770,2020.0,7.0,Horta-Guinardó,35.0,el Guinardó,Female,673.0
771,2020.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Female,87.0
772,2020.0,7.0,Horta-Guinardó,37.0,el Carmel,Female,613.0
773,2020.0,7.0,Horta-Guinardó,38.0,la Teixonera,Female,238.0
774,2020.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Female,121.0
775,2020.0,7.0,Horta-Guinardó,40.0,Montbau,Female,114.0
776,2020.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Female,83.0
777,2020.0,7.0,Horta-Guinardó,42.0,la Clota,Female,11.0
778,2020.0,7.0,Horta-Guinardó,43.0,Horta,Female,582.0
779,2020.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Female,413.0
780,2020.0,8.0,Nou Barris,45.0,Porta,Female,652.0
781,2020.0,8.0,Nou Barris,46.0,el Turó de la Peira,Female,311.0
782,2020.0,8.0,Nou Barris,47.0,Can Peguera,Female,11.0
783,2020.0,8.0,Nou Barris,48.0,la Guineueta,Female,177.0
784,2020.0,8.0,Nou Barris,49.0,Canyelles,Female,50.0
785,2020.0,8.0,Nou Barris,50.0,les Roquetes,Female,317.0
786,2020.0,8.0,Nou Barris,51.0,Verdun,Female,264.0
787,2020.0,8.0,Nou Barris,52.0,la Prosperitat,Female,440.0
788,2020.0,8.0,Nou Barris,53.0,la Trinitat Nova,Female,145.0
789,2020.0,8.0,Nou Barris,54.0,Torre Baró,Female,54.0
790,2020.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Female,254.0
791,2020.0,8.0,Nou Barris,56.0,Vallbona,Female,18.0
792,2020.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Female,213.0
793,2020.0,9.0,Sant Andreu,58.0,Baró de Viver,Female,34.0
794,2020.0,9.0,Sant Andreu,59.0,el Bon Pastor,Female,363.0
795,2020.0,9.0,Sant Andreu,60.0,Sant Andreu,Female,715.0
796,2020.0,9.0,Sant Andreu,61.0,la Sagrera,Female,531.0
797,2020.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Female,245.0
798,2020.0,9.0,Sant Andreu,63.0,Navas,Female,377.0
799,2020.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Female,871.0
800,2020.0,10.0,Sant Martí,65.0,el Clot,Female,505.0
801,2020.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Female,350.0
802,2020.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Female,158.0
803,2020.0,10.0,Sant Martí,68.0,el Poblenou,Female,686.0
804,2020.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Female,253.0
805,2020.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Female,716.0
806,2020.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Female,337.0
807,2020.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Female,429.0
808,2020.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Female,443.0
809,2020.0,1.0,Ciutat Vella,1.0,el Raval,Male,2314.0
810,2020.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Male,1739.0
811,2020.0,1.0,Ciutat Vella,3.0,la Barceloneta,Male,659.0
812,2020.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Male,1072.0
813,2020.0,2.0,Eixample,5.0,el Fort Pienc,Male,959.0
814,2020.0,2.0,Eixample,6.0,la Sagrada Família,Male,1360.0
815,2020.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Male,1434.0
816,2020.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Male,1362.0
817,2020.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Male,1473.0
818,2020.0,2.0,Eixample,10.0,Sant Antoni,Male,1004.0
819,2020.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Male,1217.0
820,2020.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Male,15.0
821,2020.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Male,533.0
822,2020.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Male,244.0
823,2020.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Male,474.0
824,2020.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Male,410.0
825,2020.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Male,642.0
826,2020.0,3.0,Sants-Montjuïc,18.0,Sants,Male,1316.0
827,2020.0,4.0,Les Corts,19.0,les Corts,Male,776.0
828,2020.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Male,524.0
829,2020.0,4.0,Les Corts,21.0,Pedralbes,Male,259.0
830,2020.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Male,70.0
831,2020.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Male,386.0
832,2020.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Male,235.0
833,2020.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Male,410.0
834,2020.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Male,780.0
835,2020.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Male,512.0
836,2020.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Male,288.0
837,2020.0,6.0,Gràcia,29.0,el Coll,Male,168.0
838,2020.0,6.0,Gràcia,30.0,la Salut,Male,262.0
839,2020.0,6.0,Gràcia,31.0,la Vila de Gràcia,Male,1236.0
840,2020.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Male,697.0
841,2020.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Male,456.0
842,2020.0,7.0,Horta-Guinardó,34.0,Can Baró,Male,155.0
843,2020.0,7.0,Horta-Guinardó,35.0,el Guinardó,Male,584.0
844,2020.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Male,97.0
845,2020.0,7.0,Horta-Guinardó,37.0,el Carmel,Male,617.0
846,2020.0,7.0,Horta-Guinardó,38.0,la Teixonera,Male,246.0
847,2020.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Male,154.0
848,2020.0,7.0,Horta-Guinardó,40.0,Montbau,Male,97.0
849,2020.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Male,86.0
850,2020.0,7.0,Horta-Guinardó,42.0,la Clota,Male,11.0
851,2020.0,7.0,Horta-Guinardó,43.0,Horta,Male,541.0
852,2020.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Male,416.0
853,2020.0,8.0,Nou Barris,45.0,Porta,Male,679.0
854,2020.0,8.0,Nou Barris,46.0,el Turó de la Peira,Male,316.0
855,2020.0,8.0,Nou Barris,47.0,Can Peguera,Male,13.0
856,2020.0,8.0,Nou Barris,48.0,la Guineueta,Male,157.0
857,2020.0,8.0,Nou Barris,49.0,Canyelles,Male,54.0
858,2020.0,8.0,Nou Barris,50.0,les Roquetes,Male,348.0
859,2020.0,8.0,Nou Barris,51.0,Verdun,Male,271.0
860,2020.0,8.0,Nou Barris,52.0,la Prosperitat,Male,425.0
861,2020.0,8.0,Nou Barris,53.0,la Trinitat Nova,Male,181.0
862,2020.0,8.0,Nou Barris,54.0,Torre Baró,Male,54.0
863,2020.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Male,272.0
864,2020.0,8.0,Nou Barris,56.0,Vallbona,Male,30.0
865,2020.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Male,267.0
866,2020.0,9.0,Sant Andreu,58.0,Baró de Viver,Male,32.0
867,2020.0,9.0,Sant Andreu,59.0,el Bon Pastor,Male,369.0
868,2020.0,9.0,Sant Andreu,60.0,Sant Andreu,Male,706.0
869,2020.0,9.0,Sant Andreu,61.0,la Sagrera,Male,510.0
870,2020.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Male,214.0
871,2020.0,9.0,Sant Andreu,63.0,Navas,Male,357.0
872,2020.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Male,875.0
873,2020.0,10.0,Sant Martí,65.0,el Clot,Male,532.0
874,2020.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Male,347.0
875,2020.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Male,177.0
876,2020.0,10.0,Sant Martí,68.0,el Poblenou,Male,687.0
877,2020.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Male,275.0
878,2020.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Male,1045.0
879,2020.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Male,396.0
880,2020.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Male,421.0
881,2020.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Male,398.0
