,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
4832,Sants-Montjuïc,15-19,2018,3,15,Hostafrancs,49
4833,Sants-Montjuïc,15-19,2018,3,16,la Bordeta,34
4834,Sants-Montjuïc,15-19,2018,3,17,Sants - Badal,74
4835,Sants-Montjuïc,15-19,2018,3,18,Sants,135
4836,Les Corts,15-19,2018,4,19,les Corts,113
4837,Les Corts,15-19,2018,4,20,la Maternitat i Sant Ramon,58
4838,Les Corts,15-19,2018,4,21,Pedralbes,51
4839,Sarrià-Sant Gervasi,15-19,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",12
4840,Sarrià-Sant Gervasi,15-19,2018,5,23,Sarrià,83
4841,Sarrià-Sant Gervasi,15-19,2018,5,24,les Tres Torres,46
4842,Sarrià-Sant Gervasi,15-19,2018,5,25,Sant Gervasi - la Bonanova,111
4843,Sarrià-Sant Gervasi,15-19,2018,5,26,Sant Gervasi - Galvany,114
4844,Sarrià-Sant Gervasi,15-19,2018,5,27,el Putxet i el Farró,68
4845,Gràcia,15-19,2018,6,28,Vallcarca i els Penitents,28
4846,Gràcia,15-19,2018,6,29,el Coll,20
4847,Gràcia,15-19,2018,6,30,la Salut,55
4848,Gràcia,15-19,2018,6,31,la Vila de Gràcia,115
4849,Gràcia,15-19,2018,6,32,el Camp d'en Grassot i Gràcia Nova,49
4850,Horta-Guinardó,15-19,2018,7,33,el Baix Guinardó,57
4851,Horta-Guinardó,15-19,2018,7,34,Can Baró,27
4852,Horta-Guinardó,15-19,2018,7,35,el Guinardó,82
4853,Horta-Guinardó,15-19,2018,7,36,la Font d'en Fargues,8
4854,Horta-Guinardó,15-19,2018,7,37,el Carmel,90
4855,Horta-Guinardó,15-19,2018,7,38,la Teixonera,33
4856,Horta-Guinardó,15-19,2018,7,39,Sant Genís dels Agudells,64
4857,Horta-Guinardó,15-19,2018,7,40,Montbau,17
4858,Horta-Guinardó,15-19,2018,7,41,la Vall d'Hebron,6
4859,Horta-Guinardó,15-19,2018,7,42,la Clota,4
4860,Horta-Guinardó,15-19,2018,7,43,Horta,86
4861,Nou Barris,15-19,2018,8,44,Vilapicina i la Torre Llobeta,70
4862,Nou Barris,15-19,2018,8,45,Porta,98
4863,Nou Barris,15-19,2018,8,46,el Turó de la Peira,44
4864,Nou Barris,15-19,2018,8,47,Can Peguera,2
4865,Nou Barris,15-19,2018,8,48,la Guineueta,23
4866,Nou Barris,15-19,2018,8,49,Canyelles,9
4867,Nou Barris,15-19,2018,8,50,les Roquetes,82
4868,Nou Barris,15-19,2018,8,51,Verdun,46
4869,Nou Barris,15-19,2018,8,52,la Prosperitat,81
4870,Nou Barris,15-19,2018,8,53,la Trinitat Nova,27
4871,Nou Barris,15-19,2018,8,54,Torre Baró,6
4872,Nou Barris,15-19,2018,8,55,Ciutat Meridiana,59
4873,Nou Barris,15-19,2018,8,56,Vallbona,2
4874,Sant Andreu,15-19,2018,9,57,la Trinitat Vella,54
4875,Sant Andreu,15-19,2018,9,58,Baró de Viver,5
4876,Sant Andreu,15-19,2018,9,59,el Bon Pastor,48
4877,Sant Andreu,15-19,2018,9,60,Sant Andreu,104
4878,Sant Andreu,15-19,2018,9,61,la Sagrera,70
4879,Sant Andreu,15-19,2018,9,62,el Congrés i els Indians,40
4880,Sant Andreu,15-19,2018,9,63,Navas,59
4881,Sant Martí,15-19,2018,10,64,el Camp de l'Arpa del Clot,84
4882,Sant Martí,15-19,2018,10,65,el Clot,52
4883,Sant Martí,15-19,2018,10,66,el Parc i la Llacuna del Poblenou,83
4884,Sant Martí,15-19,2018,10,67,la Vila Olímpica del Poblenou,12
4885,Sant Martí,15-19,2018,10,68,el Poblenou,62
4886,Sant Martí,15-19,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,27
4887,Sant Martí,15-19,2018,10,70,el Besòs i el Maresme,130
4888,Sant Martí,15-19,2018,10,71,Provençals del Poblenou,38
4889,Sant Martí,15-19,2018,10,72,Sant Martí de Provençals,56
4890,Sant Martí,15-19,2018,10,73,la Verneda i la Pau,64
4891,Ciutat Vella,20-24,2018,1,1,el Raval,988
4892,Ciutat Vella,20-24,2018,1,2,el Barri Gòtic,627
4893,Ciutat Vella,20-24,2018,1,3,la Barceloneta,306
4894,Ciutat Vella,20-24,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",468
4895,Eixample,20-24,2018,2,5,el Fort Pienc,358
4896,Eixample,20-24,2018,2,6,la Sagrada Família,569
4897,Eixample,20-24,2018,2,7,la Dreta de l'Eixample,455
4898,Eixample,20-24,2018,2,8,l'Antiga Esquerra de l'Eixample,553
4899,Eixample,20-24,2018,2,9,la Nova Esquerra de l'Eixample,542
4900,Eixample,20-24,2018,2,10,Sant Antoni,382
4901,Sants-Montjuïc,20-24,2018,3,11,el Poble Sec,457
4902,Sants-Montjuïc,20-24,2018,3,12,la Marina del Prat Vermell,6
4903,Sants-Montjuïc,20-24,2018,3,13,la Marina de Port,222
4904,Sants-Montjuïc,20-24,2018,3,14,la Font de la Guatlla,84
4905,Sants-Montjuïc,20-24,2018,3,15,Hostafrancs,174
4906,Sants-Montjuïc,20-24,2018,3,16,la Bordeta,142
4907,Sants-Montjuïc,20-24,2018,3,17,Sants - Badal,213
4908,Sants-Montjuïc,20-24,2018,3,18,Sants,468
4909,Les Corts,20-24,2018,4,19,les Corts,268
4910,Les Corts,20-24,2018,4,20,la Maternitat i Sant Ramon,168
4911,Les Corts,20-24,2018,4,21,Pedralbes,72
4912,Sarrià-Sant Gervasi,20-24,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",11
4913,Sarrià-Sant Gervasi,20-24,2018,5,23,Sarrià,97
4914,Sarrià-Sant Gervasi,20-24,2018,5,24,les Tres Torres,58
4915,Sarrià-Sant Gervasi,20-24,2018,5,25,Sant Gervasi - la Bonanova,133
4916,Sarrià-Sant Gervasi,20-24,2018,5,26,Sant Gervasi - Galvany,224
4917,Sarrià-Sant Gervasi,20-24,2018,5,27,el Putxet i el Farró,182
4918,Gràcia,20-24,2018,6,28,Vallcarca i els Penitents,94
4919,Gràcia,20-24,2018,6,29,el Coll,55
4920,Gràcia,20-24,2018,6,30,la Salut,79
4921,Gràcia,20-24,2018,6,31,la Vila de Gràcia,463
4922,Gràcia,20-24,2018,6,32,el Camp d'en Grassot i Gràcia Nova,244
4923,Horta-Guinardó,20-24,2018,7,33,el Baix Guinardó,173
4924,Horta-Guinardó,20-24,2018,7,34,Can Baró,47
4925,Horta-Guinardó,20-24,2018,7,35,el Guinardó,197
4926,Horta-Guinardó,20-24,2018,7,36,la Font d'en Fargues,25
4927,Horta-Guinardó,20-24,2018,7,37,el Carmel,214
4928,Horta-Guinardó,20-24,2018,7,38,la Teixonera,67
4929,Horta-Guinardó,20-24,2018,7,39,Sant Genís dels Agudells,44
4930,Horta-Guinardó,20-24,2018,7,40,Montbau,40
4931,Horta-Guinardó,20-24,2018,7,41,la Vall d'Hebron,20
4932,Horta-Guinardó,20-24,2018,7,42,la Clota,5
4933,Horta-Guinardó,20-24,2018,7,43,Horta,227
4934,Nou Barris,20-24,2018,8,44,Vilapicina i la Torre Llobeta,140
4935,Nou Barris,20-24,2018,8,45,Porta,276
4936,Nou Barris,20-24,2018,8,46,el Turó de la Peira,107
4937,Nou Barris,20-24,2018,8,47,Can Peguera,5
4938,Nou Barris,20-24,2018,8,48,la Guineueta,59
4939,Nou Barris,20-24,2018,8,49,Canyelles,16
4940,Nou Barris,20-24,2018,8,50,les Roquetes,143
4941,Nou Barris,20-24,2018,8,51,Verdun,106
4942,Nou Barris,20-24,2018,8,52,la Prosperitat,177
4943,Nou Barris,20-24,2018,8,53,la Trinitat Nova,76
4944,Nou Barris,20-24,2018,8,54,Torre Baró,12
4945,Nou Barris,20-24,2018,8,55,Ciutat Meridiana,106
4946,Nou Barris,20-24,2018,8,56,Vallbona,5
4947,Sant Andreu,20-24,2018,9,57,la Trinitat Vella,88
4948,Sant Andreu,20-24,2018,9,58,Baró de Viver,18
4949,Sant Andreu,20-24,2018,9,59,el Bon Pastor,92
4950,Sant Andreu,20-24,2018,9,60,Sant Andreu,201
4951,Sant Andreu,20-24,2018,9,61,la Sagrera,154
4952,Sant Andreu,20-24,2018,9,62,el Congrés i els Indians,90
4953,Sant Andreu,20-24,2018,9,63,Navas,155
4954,Sant Martí,20-24,2018,10,64,el Camp de l'Arpa del Clot,299
4955,Sant Martí,20-24,2018,10,65,el Clot,166
4956,Sant Martí,20-24,2018,10,66,el Parc i la Llacuna del Poblenou,144
4957,Sant Martí,20-24,2018,10,67,la Vila Olímpica del Poblenou,34
4958,Sant Martí,20-24,2018,10,68,el Poblenou,180
4959,Sant Martí,20-24,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,42
4960,Sant Martí,20-24,2018,10,70,el Besòs i el Maresme,273
4961,Sant Martí,20-24,2018,10,71,Provençals del Poblenou,119
4962,Sant Martí,20-24,2018,10,72,Sant Martí de Provençals,148
4963,Sant Martí,20-24,2018,10,73,la Verneda i la Pau,147
4964,Ciutat Vella,25-29,2018,1,1,el Raval,1469
4965,Ciutat Vella,25-29,2018,1,2,el Barri Gòtic,912
4966,Ciutat Vella,25-29,2018,1,3,la Barceloneta,480
4967,Ciutat Vella,25-29,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",725
4968,Eixample,25-29,2018,2,5,el Fort Pienc,610
4969,Eixample,25-29,2018,2,6,la Sagrada Família,928
4970,Eixample,25-29,2018,2,7,la Dreta de l'Eixample,840
4971,Eixample,25-29,2018,2,8,l'Antiga Esquerra de l'Eixample,1027
4972,Eixample,25-29,2018,2,9,la Nova Esquerra de l'Eixample,1064
4973,Eixample,25-29,2018,2,10,Sant Antoni,673
4974,Sants-Montjuïc,25-29,2018,3,11,el Poble Sec,754
4975,Sants-Montjuïc,25-29,2018,3,12,la Marina del Prat Vermell,7
4976,Sants-Montjuïc,25-29,2018,3,13,la Marina de Port,277
4977,Sants-Montjuïc,25-29,2018,3,14,la Font de la Guatlla,207
4978,Sants-Montjuïc,25-29,2018,3,15,Hostafrancs,322
4979,Sants-Montjuïc,25-29,2018,3,16,la Bordeta,231
4980,Sants-Montjuïc,25-29,2018,3,17,Sants - Badal,328
4981,Sants-Montjuïc,25-29,2018,3,18,Sants,753
4982,Les Corts,25-29,2018,4,19,les Corts,460
4983,Les Corts,25-29,2018,4,20,la Maternitat i Sant Ramon,279
4984,Les Corts,25-29,2018,4,21,Pedralbes,70
4985,Sarrià-Sant Gervasi,25-29,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",15
4986,Sarrià-Sant Gervasi,25-29,2018,5,23,Sarrià,152
4987,Sarrià-Sant Gervasi,25-29,2018,5,24,les Tres Torres,64
4988,Sarrià-Sant Gervasi,25-29,2018,5,25,Sant Gervasi - la Bonanova,201
4989,Sarrià-Sant Gervasi,25-29,2018,5,26,Sant Gervasi - Galvany,379
4990,Sarrià-Sant Gervasi,25-29,2018,5,27,el Putxet i el Farró,308
4991,Gràcia,25-29,2018,6,28,Vallcarca i els Penitents,164
4992,Gràcia,25-29,2018,6,29,el Coll,76
4993,Gràcia,25-29,2018,6,30,la Salut,132
4994,Gràcia,25-29,2018,6,31,la Vila de Gràcia,959
4995,Gràcia,25-29,2018,6,32,el Camp d'en Grassot i Gràcia Nova,492
4996,Horta-Guinardó,25-29,2018,7,33,el Baix Guinardó,305
4997,Horta-Guinardó,25-29,2018,7,34,Can Baró,109
4998,Horta-Guinardó,25-29,2018,7,35,el Guinardó,399
4999,Horta-Guinardó,25-29,2018,7,36,la Font d'en Fargues,62
5000,Horta-Guinardó,25-29,2018,7,37,el Carmel,279
5001,Horta-Guinardó,25-29,2018,7,38,la Teixonera,107
5002,Horta-Guinardó,25-29,2018,7,39,Sant Genís dels Agudells,69
5003,Horta-Guinardó,25-29,2018,7,40,Montbau,45
5004,Horta-Guinardó,25-29,2018,7,41,la Vall d'Hebron,36
5005,Horta-Guinardó,25-29,2018,7,42,la Clota,3
5006,Horta-Guinardó,25-29,2018,7,43,Horta,218
5007,Nou Barris,25-29,2018,8,44,Vilapicina i la Torre Llobeta,222
5008,Nou Barris,25-29,2018,8,45,Porta,305
5009,Nou Barris,25-29,2018,8,46,el Turó de la Peira,147
5010,Nou Barris,25-29,2018,8,47,Can Peguera,6
5011,Nou Barris,25-29,2018,8,48,la Guineueta,84
5012,Nou Barris,25-29,2018,8,49,Canyelles,20
5013,Nou Barris,25-29,2018,8,50,les Roquetes,171
5014,Nou Barris,25-29,2018,8,51,Verdun,122
5015,Nou Barris,25-29,2018,8,52,la Prosperitat,218
5016,Nou Barris,25-29,2018,8,53,la Trinitat Nova,89
5017,Nou Barris,25-29,2018,8,54,Torre Baró,17
5018,Nou Barris,25-29,2018,8,55,Ciutat Meridiana,130
5019,Nou Barris,25-29,2018,8,56,Vallbona,5
5020,Sant Andreu,25-29,2018,9,57,la Trinitat Vella,146
5021,Sant Andreu,25-29,2018,9,58,Baró de Viver,12
5022,Sant Andreu,25-29,2018,9,59,el Bon Pastor,132
5023,Sant Andreu,25-29,2018,9,60,Sant Andreu,322
5024,Sant Andreu,25-29,2018,9,61,la Sagrera,250
5025,Sant Andreu,25-29,2018,9,62,el Congrés i els Indians,131
5026,Sant Andreu,25-29,2018,9,63,Navas,191
5027,Sant Martí,25-29,2018,10,64,el Camp de l'Arpa del Clot,548
5028,Sant Martí,25-29,2018,10,65,el Clot,287
5029,Sant Martí,25-29,2018,10,66,el Parc i la Llacuna del Poblenou,202
5030,Sant Martí,25-29,2018,10,67,la Vila Olímpica del Poblenou,52
5031,Sant Martí,25-29,2018,10,68,el Poblenou,343
5032,Sant Martí,25-29,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,77
5033,Sant Martí,25-29,2018,10,70,el Besòs i el Maresme,388
5034,Sant Martí,25-29,2018,10,71,Provençals del Poblenou,173
5035,Sant Martí,25-29,2018,10,72,Sant Martí de Provençals,206
5036,Sant Martí,25-29,2018,10,73,la Verneda i la Pau,189
5037,Ciutat Vella,30-34,2018,1,1,el Raval,1002
5038,Ciutat Vella,30-34,2018,1,2,el Barri Gòtic,592
5039,Ciutat Vella,30-34,2018,1,3,la Barceloneta,318
5040,Ciutat Vella,30-34,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",515
5041,Eixample,30-34,2018,2,5,el Fort Pienc,380
5042,Eixample,30-34,2018,2,6,la Sagrada Família,685
5043,Eixample,30-34,2018,2,7,la Dreta de l'Eixample,555
5044,Eixample,30-34,2018,2,8,l'Antiga Esquerra de l'Eixample,663
5045,Eixample,30-34,2018,2,9,la Nova Esquerra de l'Eixample,708
5046,Eixample,30-34,2018,2,10,Sant Antoni,475
5047,Sants-Montjuïc,30-34,2018,3,11,el Poble Sec,622
5048,Sants-Montjuïc,30-34,2018,3,12,la Marina del Prat Vermell,10
5049,Sants-Montjuïc,30-34,2018,3,13,la Marina de Port,204
5050,Sants-Montjuïc,30-34,2018,3,14,la Font de la Guatlla,118
5051,Sants-Montjuïc,30-34,2018,3,15,Hostafrancs,233
5052,Sants-Montjuïc,30-34,2018,3,16,la Bordeta,190
5053,Sants-Montjuïc,30-34,2018,3,17,Sants - Badal,275
5054,Sants-Montjuïc,30-34,2018,3,18,Sants,562
5055,Les Corts,30-34,2018,4,19,les Corts,385
5056,Les Corts,30-34,2018,4,20,la Maternitat i Sant Ramon,188
5057,Les Corts,30-34,2018,4,21,Pedralbes,67
5058,Sarrià-Sant Gervasi,30-34,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",16
5059,Sarrià-Sant Gervasi,30-34,2018,5,23,Sarrià,129
5060,Sarrià-Sant Gervasi,30-34,2018,5,24,les Tres Torres,83
5061,Sarrià-Sant Gervasi,30-34,2018,5,25,Sant Gervasi - la Bonanova,151
5062,Sarrià-Sant Gervasi,30-34,2018,5,26,Sant Gervasi - Galvany,318
5063,Sarrià-Sant Gervasi,30-34,2018,5,27,el Putxet i el Farró,210
5064,Gràcia,30-34,2018,6,28,Vallcarca i els Penitents,96
5065,Gràcia,30-34,2018,6,29,el Coll,53
5066,Gràcia,30-34,2018,6,30,la Salut,100
5067,Gràcia,30-34,2018,6,31,la Vila de Gràcia,738
5068,Gràcia,30-34,2018,6,32,el Camp d'en Grassot i Gràcia Nova,326
5069,Horta-Guinardó,30-34,2018,7,33,el Baix Guinardó,193
5070,Horta-Guinardó,30-34,2018,7,34,Can Baró,68
5071,Horta-Guinardó,30-34,2018,7,35,el Guinardó,299
5072,Horta-Guinardó,30-34,2018,7,36,la Font d'en Fargues,35
5073,Horta-Guinardó,30-34,2018,7,37,el Carmel,196
5074,Horta-Guinardó,30-34,2018,7,38,la Teixonera,81
5075,Horta-Guinardó,30-34,2018,7,39,Sant Genís dels Agudells,55
5076,Horta-Guinardó,30-34,2018,7,40,Montbau,48
5077,Horta-Guinardó,30-34,2018,7,41,la Vall d'Hebron,32
5078,Horta-Guinardó,30-34,2018,7,42,la Clota,7
5079,Horta-Guinardó,30-34,2018,7,43,Horta,213
5080,Nou Barris,30-34,2018,8,44,Vilapicina i la Torre Llobeta,153
5081,Nou Barris,30-34,2018,8,45,Porta,249
5082,Nou Barris,30-34,2018,8,46,el Turó de la Peira,127
5083,Nou Barris,30-34,2018,8,47,Can Peguera,9
5084,Nou Barris,30-34,2018,8,48,la Guineueta,40
5085,Nou Barris,30-34,2018,8,49,Canyelles,23
5086,Nou Barris,30-34,2018,8,50,les Roquetes,121
5087,Nou Barris,30-34,2018,8,51,Verdun,100
5088,Nou Barris,30-34,2018,8,52,la Prosperitat,162
5089,Nou Barris,30-34,2018,8,53,la Trinitat Nova,56
5090,Nou Barris,30-34,2018,8,54,Torre Baró,9
5091,Nou Barris,30-34,2018,8,55,Ciutat Meridiana,107
5092,Nou Barris,30-34,2018,8,56,Vallbona,6
5093,Sant Andreu,30-34,2018,9,57,la Trinitat Vella,88
5094,Sant Andreu,30-34,2018,9,58,Baró de Viver,16
5095,Sant Andreu,30-34,2018,9,59,el Bon Pastor,97
5096,Sant Andreu,30-34,2018,9,60,Sant Andreu,320
5097,Sant Andreu,30-34,2018,9,61,la Sagrera,210
5098,Sant Andreu,30-34,2018,9,62,el Congrés i els Indians,126
5099,Sant Andreu,30-34,2018,9,63,Navas,138
5100,Sant Martí,30-34,2018,10,64,el Camp de l'Arpa del Clot,391
5101,Sant Martí,30-34,2018,10,65,el Clot,224
5102,Sant Martí,30-34,2018,10,66,el Parc i la Llacuna del Poblenou,179
5103,Sant Martí,30-34,2018,10,67,la Vila Olímpica del Poblenou,54
5104,Sant Martí,30-34,2018,10,68,el Poblenou,310
5105,Sant Martí,30-34,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,126
5106,Sant Martí,30-34,2018,10,70,el Besòs i el Maresme,321
5107,Sant Martí,30-34,2018,10,71,Provençals del Poblenou,170
5108,Sant Martí,30-34,2018,10,72,Sant Martí de Provençals,151
5109,Sant Martí,30-34,2018,10,73,la Verneda i la Pau,155
5110,Ciutat Vella,35-39,2018,1,1,el Raval,587
5111,Ciutat Vella,35-39,2018,1,2,el Barri Gòtic,407
5112,Ciutat Vella,35-39,2018,1,3,la Barceloneta,188
5113,Ciutat Vella,35-39,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",278
5114,Eixample,35-39,2018,2,5,el Fort Pienc,256
5115,Eixample,35-39,2018,2,6,la Sagrada Família,407
5116,Eixample,35-39,2018,2,7,la Dreta de l'Eixample,324
5117,Eixample,35-39,2018,2,8,l'Antiga Esquerra de l'Eixample,349
5118,Eixample,35-39,2018,2,9,la Nova Esquerra de l'Eixample,332
5119,Eixample,35-39,2018,2,10,Sant Antoni,239
5120,Sants-Montjuïc,35-39,2018,3,11,el Poble Sec,381
5121,Sants-Montjuïc,35-39,2018,3,12,la Marina del Prat Vermell,7
5122,Sants-Montjuïc,35-39,2018,3,13,la Marina de Port,168
5123,Sants-Montjuïc,35-39,2018,3,14,la Font de la Guatlla,70
5124,Sants-Montjuïc,35-39,2018,3,15,Hostafrancs,139
5125,Sants-Montjuïc,35-39,2018,3,16,la Bordeta,120
5126,Sants-Montjuïc,35-39,2018,3,17,Sants - Badal,188
5127,Sants-Montjuïc,35-39,2018,3,18,Sants,363
5128,Les Corts,35-39,2018,4,19,les Corts,287
5129,Les Corts,35-39,2018,4,20,la Maternitat i Sant Ramon,156
5130,Les Corts,35-39,2018,4,21,Pedralbes,48
5131,Sarrià-Sant Gervasi,35-39,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",16
5132,Sarrià-Sant Gervasi,35-39,2018,5,23,Sarrià,135
5133,Sarrià-Sant Gervasi,35-39,2018,5,24,les Tres Torres,64
5134,Sarrià-Sant Gervasi,35-39,2018,5,25,Sant Gervasi - la Bonanova,102
5135,Sarrià-Sant Gervasi,35-39,2018,5,26,Sant Gervasi - Galvany,225
5136,Sarrià-Sant Gervasi,35-39,2018,5,27,el Putxet i el Farró,154
5137,Gràcia,35-39,2018,6,28,Vallcarca i els Penitents,64
5138,Gràcia,35-39,2018,6,29,el Coll,34
5139,Gràcia,35-39,2018,6,30,la Salut,79
5140,Gràcia,35-39,2018,6,31,la Vila de Gràcia,391
5141,Gràcia,35-39,2018,6,32,el Camp d'en Grassot i Gràcia Nova,258
5142,Horta-Guinardó,35-39,2018,7,33,el Baix Guinardó,126
5143,Horta-Guinardó,35-39,2018,7,34,Can Baró,53
5144,Horta-Guinardó,35-39,2018,7,35,el Guinardó,193
5145,Horta-Guinardó,35-39,2018,7,36,la Font d'en Fargues,35
5146,Horta-Guinardó,35-39,2018,7,37,el Carmel,158
5147,Horta-Guinardó,35-39,2018,7,38,la Teixonera,53
5148,Horta-Guinardó,35-39,2018,7,39,Sant Genís dels Agudells,40
5149,Horta-Guinardó,35-39,2018,7,40,Montbau,26
5150,Horta-Guinardó,35-39,2018,7,41,la Vall d'Hebron,24
5151,Horta-Guinardó,35-39,2018,7,42,la Clota,4
5152,Horta-Guinardó,35-39,2018,7,43,Horta,155
5153,Nou Barris,35-39,2018,8,44,Vilapicina i la Torre Llobeta,135
5154,Nou Barris,35-39,2018,8,45,Porta,218
5155,Nou Barris,35-39,2018,8,46,el Turó de la Peira,86
5156,Nou Barris,35-39,2018,8,47,Can Peguera,8
5157,Nou Barris,35-39,2018,8,48,la Guineueta,46
5158,Nou Barris,35-39,2018,8,49,Canyelles,18
5159,Nou Barris,35-39,2018,8,50,les Roquetes,105
5160,Nou Barris,35-39,2018,8,51,Verdun,80
5161,Nou Barris,35-39,2018,8,52,la Prosperitat,122
5162,Nou Barris,35-39,2018,8,53,la Trinitat Nova,72
5163,Nou Barris,35-39,2018,8,54,Torre Baró,12
5164,Nou Barris,35-39,2018,8,55,Ciutat Meridiana,70
5165,Nou Barris,35-39,2018,8,56,Vallbona,7
5166,Sant Andreu,35-39,2018,9,57,la Trinitat Vella,78
5167,Sant Andreu,35-39,2018,9,58,Baró de Viver,12
5168,Sant Andreu,35-39,2018,9,59,el Bon Pastor,80
5169,Sant Andreu,35-39,2018,9,60,Sant Andreu,235
5170,Sant Andreu,35-39,2018,9,61,la Sagrera,144
5171,Sant Andreu,35-39,2018,9,62,el Congrés i els Indians,85
5172,Sant Andreu,35-39,2018,9,63,Navas,110
5173,Sant Martí,35-39,2018,10,64,el Camp de l'Arpa del Clot,243
5174,Sant Martí,35-39,2018,10,65,el Clot,155
5175,Sant Martí,35-39,2018,10,66,el Parc i la Llacuna del Poblenou,94
5176,Sant Martí,35-39,2018,10,67,la Vila Olímpica del Poblenou,71
5177,Sant Martí,35-39,2018,10,68,el Poblenou,225
5178,Sant Martí,35-39,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,80
5179,Sant Martí,35-39,2018,10,70,el Besòs i el Maresme,257
5180,Sant Martí,35-39,2018,10,71,Provençals del Poblenou,127
5181,Sant Martí,35-39,2018,10,72,Sant Martí de Provençals,106
5182,Sant Martí,35-39,2018,10,73,la Verneda i la Pau,135
5183,Ciutat Vella,40-44,2018,1,1,el Raval,327
5184,Ciutat Vella,40-44,2018,1,2,el Barri Gòtic,211
5185,Ciutat Vella,40-44,2018,1,3,la Barceloneta,76
5186,Ciutat Vella,40-44,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",170
5187,Eixample,40-44,2018,2,5,el Fort Pienc,170
5188,Eixample,40-44,2018,2,6,la Sagrada Família,211
5189,Eixample,40-44,2018,2,7,la Dreta de l'Eixample,189
5190,Eixample,40-44,2018,2,8,l'Antiga Esquerra de l'Eixample,203
5191,Eixample,40-44,2018,2,9,la Nova Esquerra de l'Eixample,226
5192,Eixample,40-44,2018,2,10,Sant Antoni,177
5193,Sants-Montjuïc,40-44,2018,3,11,el Poble Sec,231
5194,Sants-Montjuïc,40-44,2018,3,12,la Marina del Prat Vermell,2
5195,Sants-Montjuïc,40-44,2018,3,13,la Marina de Port,131
5196,Sants-Montjuïc,40-44,2018,3,14,la Font de la Guatlla,38
5197,Sants-Montjuïc,40-44,2018,3,15,Hostafrancs,83
5198,Sants-Montjuïc,40-44,2018,3,16,la Bordeta,95
5199,Sants-Montjuïc,40-44,2018,3,17,Sants - Badal,114
5200,Sants-Montjuïc,40-44,2018,3,18,Sants,207
5201,Les Corts,40-44,2018,4,19,les Corts,153
5202,Les Corts,40-44,2018,4,20,la Maternitat i Sant Ramon,108
5203,Les Corts,40-44,2018,4,21,Pedralbes,57
5204,Sarrià-Sant Gervasi,40-44,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",13
5205,Sarrià-Sant Gervasi,40-44,2018,5,23,Sarrià,108
5206,Sarrià-Sant Gervasi,40-44,2018,5,24,les Tres Torres,57
5207,Sarrià-Sant Gervasi,40-44,2018,5,25,Sant Gervasi - la Bonanova,107
5208,Sarrià-Sant Gervasi,40-44,2018,5,26,Sant Gervasi - Galvany,199
5209,Sarrià-Sant Gervasi,40-44,2018,5,27,el Putxet i el Farró,103
5210,Gràcia,40-44,2018,6,28,Vallcarca i els Penitents,62
5211,Gràcia,40-44,2018,6,29,el Coll,25
5212,Gràcia,40-44,2018,6,30,la Salut,43
5213,Gràcia,40-44,2018,6,31,la Vila de Gràcia,200
5214,Gràcia,40-44,2018,6,32,el Camp d'en Grassot i Gràcia Nova,128
5215,Horta-Guinardó,40-44,2018,7,33,el Baix Guinardó,79
5216,Horta-Guinardó,40-44,2018,7,34,Can Baró,34
5217,Horta-Guinardó,40-44,2018,7,35,el Guinardó,134
5218,Horta-Guinardó,40-44,2018,7,36,la Font d'en Fargues,32
5219,Horta-Guinardó,40-44,2018,7,37,el Carmel,132
5220,Horta-Guinardó,40-44,2018,7,38,la Teixonera,46
5221,Horta-Guinardó,40-44,2018,7,39,Sant Genís dels Agudells,30
5222,Horta-Guinardó,40-44,2018,7,40,Montbau,20
5223,Horta-Guinardó,40-44,2018,7,41,la Vall d'Hebron,12
5224,Horta-Guinardó,40-44,2018,7,42,la Clota,3
5225,Horta-Guinardó,40-44,2018,7,43,Horta,116
5226,Nou Barris,40-44,2018,8,44,Vilapicina i la Torre Llobeta,94
5227,Nou Barris,40-44,2018,8,45,Porta,162
5228,Nou Barris,40-44,2018,8,46,el Turó de la Peira,62
5229,Nou Barris,40-44,2018,8,47,Can Peguera,1
5230,Nou Barris,40-44,2018,8,48,la Guineueta,38
5231,Nou Barris,40-44,2018,8,49,Canyelles,15
5232,Nou Barris,40-44,2018,8,50,les Roquetes,81
5233,Nou Barris,40-44,2018,8,51,Verdun,52
5234,Nou Barris,40-44,2018,8,52,la Prosperitat,107
5235,Nou Barris,40-44,2018,8,53,la Trinitat Nova,37
5236,Nou Barris,40-44,2018,8,54,Torre Baró,5
5237,Nou Barris,40-44,2018,8,55,Ciutat Meridiana,57
