index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
473,Horta-Guinardó,2018,7,la Font d'en Fargues,Male,139,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
546,Horta-Guinardó,2018,7,la Font d'en Fargues,Female,152,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
619,Horta-Guinardó,2019,7,la Font d'en Fargues,Female,172,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
692,Horta-Guinardó,2019,7,la Font d'en Fargues,Male,146,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
765,Horta-Guinardó,2020,7,la Font d'en Fargues,Female,87,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
838,Horta-Guinardó,2020,7,la Font d'en Fargues,Male,97,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
36,Horta-Guinardó,2015,7,el Carmel,Male,564,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
109,Horta-Guinardó,2015,7,el Carmel,Female,601,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
182,Horta-Guinardó,2016,7,el Carmel,Male,555,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
255,Horta-Guinardó,2016,7,el Carmel,Female,598,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
328,Horta-Guinardó,2017,7,el Carmel,Male,671,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
401,Horta-Guinardó,2017,7,el Carmel,Female,743,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
474,Horta-Guinardó,2018,7,el Carmel,Male,720,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
547,Horta-Guinardó,2018,7,el Carmel,Female,795,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
620,Horta-Guinardó,2019,7,el Carmel,Female,871,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
693,Horta-Guinardó,2019,7,el Carmel,Male,907,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
766,Horta-Guinardó,2020,7,el Carmel,Female,613,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
839,Horta-Guinardó,2020,7,el Carmel,Male,617,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
37,Horta-Guinardó,2015,7,la Teixonera,Male,205,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
110,Horta-Guinardó,2015,7,la Teixonera,Female,215,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
183,Horta-Guinardó,2016,7,la Teixonera,Male,268,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
256,Horta-Guinardó,2016,7,la Teixonera,Female,268,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
329,Horta-Guinardó,2017,7,la Teixonera,Male,246,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
402,Horta-Guinardó,2017,7,la Teixonera,Female,266,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
475,Horta-Guinardó,2018,7,la Teixonera,Male,248,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
548,Horta-Guinardó,2018,7,la Teixonera,Female,298,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
621,Horta-Guinardó,2019,7,la Teixonera,Female,365,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
694,Horta-Guinardó,2019,7,la Teixonera,Male,343,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
767,Horta-Guinardó,2020,7,la Teixonera,Female,238,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
840,Horta-Guinardó,2020,7,la Teixonera,Male,246,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
38,Horta-Guinardó,2015,7,Sant Genís dels Agudells,Male,135,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
111,Horta-Guinardó,2015,7,Sant Genís dels Agudells,Female,136,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
184,Horta-Guinardó,2016,7,Sant Genís dels Agudells,Male,177,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
257,Horta-Guinardó,2016,7,Sant Genís dels Agudells,Female,170,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
330,Horta-Guinardó,2017,7,Sant Genís dels Agudells,Male,213,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
403,Horta-Guinardó,2017,7,Sant Genís dels Agudells,Female,173,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
476,Horta-Guinardó,2018,7,Sant Genís dels Agudells,Male,249,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
549,Horta-Guinardó,2018,7,Sant Genís dels Agudells,Female,222,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
622,Horta-Guinardó,2019,7,Sant Genís dels Agudells,Female,196,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
695,Horta-Guinardó,2019,7,Sant Genís dels Agudells,Male,253,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
768,Horta-Guinardó,2020,7,Sant Genís dels Agudells,Female,121,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
841,Horta-Guinardó,2020,7,Sant Genís dels Agudells,Male,154,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
39,Horta-Guinardó,2015,7,Montbau,Male,112,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
112,Horta-Guinardó,2015,7,Montbau,Female,110,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
185,Horta-Guinardó,2016,7,Montbau,Male,97,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
258,Horta-Guinardó,2016,7,Montbau,Female,134,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
331,Horta-Guinardó,2017,7,Montbau,Male,129,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
404,Horta-Guinardó,2017,7,Montbau,Female,127,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
477,Horta-Guinardó,2018,7,Montbau,Male,124,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
550,Horta-Guinardó,2018,7,Montbau,Female,178,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
623,Horta-Guinardó,2019,7,Montbau,Female,176,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
696,Horta-Guinardó,2019,7,Montbau,Male,159,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
769,Horta-Guinardó,2020,7,Montbau,Female,114,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
842,Horta-Guinardó,2020,7,Montbau,Male,97,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
40,Horta-Guinardó,2015,7,la Vall d'Hebron,Male,99,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
113,Horta-Guinardó,2015,7,la Vall d'Hebron,Female,85,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
186,Horta-Guinardó,2016,7,la Vall d'Hebron,Male,113,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
259,Horta-Guinardó,2016,7,la Vall d'Hebron,Female,98,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
332,Horta-Guinardó,2017,7,la Vall d'Hebron,Male,92,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
405,Horta-Guinardó,2017,7,la Vall d'Hebron,Female,95,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
478,Horta-Guinardó,2018,7,la Vall d'Hebron,Male,108,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
551,Horta-Guinardó,2018,7,la Vall d'Hebron,Female,102,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
624,Horta-Guinardó,2019,7,la Vall d'Hebron,Female,129,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
697,Horta-Guinardó,2019,7,la Vall d'Hebron,Male,100,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
770,Horta-Guinardó,2020,7,la Vall d'Hebron,Female,83,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
843,Horta-Guinardó,2020,7,la Vall d'Hebron,Male,86,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
41,Horta-Guinardó,2015,7,la Clota,Male,20,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
114,Horta-Guinardó,2015,7,la Clota,Female,8,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
187,Horta-Guinardó,2016,7,la Clota,Male,8,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
260,Horta-Guinardó,2016,7,la Clota,Female,15,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
333,Horta-Guinardó,2017,7,la Clota,Male,18,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
406,Horta-Guinardó,2017,7,la Clota,Female,21,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
479,Horta-Guinardó,2018,7,la Clota,Male,22,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
552,Horta-Guinardó,2018,7,la Clota,Female,12,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
625,Horta-Guinardó,2019,7,la Clota,Female,13,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
698,Horta-Guinardó,2019,7,la Clota,Male,21,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
771,Horta-Guinardó,2020,7,la Clota,Female,11,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
844,Horta-Guinardó,2020,7,la Clota,Male,11,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
42,Horta-Guinardó,2015,7,Horta,Male,481,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
115,Horta-Guinardó,2015,7,Horta,Female,507,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
188,Horta-Guinardó,2016,7,Horta,Male,463,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
261,Horta-Guinardó,2016,7,Horta,Female,506,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
334,Horta-Guinardó,2017,7,Horta,Male,521,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
407,Horta-Guinardó,2017,7,Horta,Female,606,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
480,Horta-Guinardó,2018,7,Horta,Male,683,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
553,Horta-Guinardó,2018,7,Horta,Female,823,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
626,Horta-Guinardó,2019,7,Horta,Female,936,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
699,Horta-Guinardó,2019,7,Horta,Male,902,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
772,Horta-Guinardó,2020,7,Horta,Female,582,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
845,Horta-Guinardó,2020,7,Horta,Male,541,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
43,Nou Barris,2015,8,Vilapicina i la Torre Llobeta,Male,498,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
116,Nou Barris,2015,8,Vilapicina i la Torre Llobeta,Female,507,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
189,Nou Barris,2016,8,Vilapicina i la Torre Llobeta,Male,447,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
262,Nou Barris,2016,8,Vilapicina i la Torre Llobeta,Female,509,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
335,Nou Barris,2017,8,Vilapicina i la Torre Llobeta,Male,509,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
408,Nou Barris,2017,8,Vilapicina i la Torre Llobeta,Female,547,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
481,Nou Barris,2018,8,Vilapicina i la Torre Llobeta,Male,569,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
554,Nou Barris,2018,8,Vilapicina i la Torre Llobeta,Female,631,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
627,Nou Barris,2019,8,Vilapicina i la Torre Llobeta,Female,682,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
700,Nou Barris,2019,8,Vilapicina i la Torre Llobeta,Male,679,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
773,Nou Barris,2020,8,Vilapicina i la Torre Llobeta,Female,413,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
846,Nou Barris,2020,8,Vilapicina i la Torre Llobeta,Male,416,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
44,Nou Barris,2015,8,Porta,Male,510,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
117,Nou Barris,2015,8,Porta,Female,494,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
190,Nou Barris,2016,8,Porta,Male,548,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
263,Nou Barris,2016,8,Porta,Female,618,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
336,Nou Barris,2017,8,Porta,Male,647,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
409,Nou Barris,2017,8,Porta,Female,751,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
482,Nou Barris,2018,8,Porta,Male,876,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
555,Nou Barris,2018,8,Porta,Female,944,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
628,Nou Barris,2019,8,Porta,Female,1156,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
701,Nou Barris,2019,8,Porta,Male,1166,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
774,Nou Barris,2020,8,Porta,Female,652,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
847,Nou Barris,2020,8,Porta,Male,679,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
45,Nou Barris,2015,8,el Turó de la Peira,Male,382,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
118,Nou Barris,2015,8,el Turó de la Peira,Female,378,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
191,Nou Barris,2016,8,el Turó de la Peira,Male,336,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
264,Nou Barris,2016,8,el Turó de la Peira,Female,381,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
337,Nou Barris,2017,8,el Turó de la Peira,Male,409,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
410,Nou Barris,2017,8,el Turó de la Peira,Female,469,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
483,Nou Barris,2018,8,el Turó de la Peira,Male,408,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
556,Nou Barris,2018,8,el Turó de la Peira,Female,451,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
629,Nou Barris,2019,8,el Turó de la Peira,Female,576,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
702,Nou Barris,2019,8,el Turó de la Peira,Male,529,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
775,Nou Barris,2020,8,el Turó de la Peira,Female,311,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
848,Nou Barris,2020,8,el Turó de la Peira,Male,316,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
46,Nou Barris,2015,8,Can Peguera,Male,17,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
119,Nou Barris,2015,8,Can Peguera,Female,24,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
192,Nou Barris,2016,8,Can Peguera,Male,31,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
265,Nou Barris,2016,8,Can Peguera,Female,37,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
338,Nou Barris,2017,8,Can Peguera,Male,26,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
411,Nou Barris,2017,8,Can Peguera,Female,31,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
484,Nou Barris,2018,8,Can Peguera,Male,31,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
557,Nou Barris,2018,8,Can Peguera,Female,24,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
630,Nou Barris,2019,8,Can Peguera,Female,28,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
703,Nou Barris,2019,8,Can Peguera,Male,24,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
776,Nou Barris,2020,8,Can Peguera,Female,11,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
849,Nou Barris,2020,8,Can Peguera,Male,13,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
47,Nou Barris,2015,8,la Guineueta,Male,203,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
120,Nou Barris,2015,8,la Guineueta,Female,232,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
193,Nou Barris,2016,8,la Guineueta,Male,204,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
266,Nou Barris,2016,8,la Guineueta,Female,260,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
339,Nou Barris,2017,8,la Guineueta,Male,218,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
412,Nou Barris,2017,8,la Guineueta,Female,275,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
485,Nou Barris,2018,8,la Guineueta,Male,225,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
558,Nou Barris,2018,8,la Guineueta,Female,254,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
631,Nou Barris,2019,8,la Guineueta,Female,287,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
704,Nou Barris,2019,8,la Guineueta,Male,252,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
777,Nou Barris,2020,8,la Guineueta,Female,177,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
850,Nou Barris,2020,8,la Guineueta,Male,157,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
48,Nou Barris,2015,8,Canyelles,Male,77,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
121,Nou Barris,2015,8,Canyelles,Female,85,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
194,Nou Barris,2016,8,Canyelles,Male,64,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
267,Nou Barris,2016,8,Canyelles,Female,65,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
340,Nou Barris,2017,8,Canyelles,Male,62,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
413,Nou Barris,2017,8,Canyelles,Female,78,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
486,Nou Barris,2018,8,Canyelles,Male,81,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
559,Nou Barris,2018,8,Canyelles,Female,89,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
632,Nou Barris,2019,8,Canyelles,Female,82,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
705,Nou Barris,2019,8,Canyelles,Male,94,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
778,Nou Barris,2020,8,Canyelles,Female,50,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
851,Nou Barris,2020,8,Canyelles,Male,54,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
49,Nou Barris,2015,8,les Roquetes,Male,409,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
122,Nou Barris,2015,8,les Roquetes,Female,433,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
195,Nou Barris,2016,8,les Roquetes,Male,383,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
268,Nou Barris,2016,8,les Roquetes,Female,469,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
341,Nou Barris,2017,8,les Roquetes,Male,413,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
414,Nou Barris,2017,8,les Roquetes,Female,507,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
487,Nou Barris,2018,8,les Roquetes,Male,476,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
560,Nou Barris,2018,8,les Roquetes,Female,535,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
633,Nou Barris,2019,8,les Roquetes,Female,514,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
706,Nou Barris,2019,8,les Roquetes,Male,550,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
779,Nou Barris,2020,8,les Roquetes,Female,317,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
852,Nou Barris,2020,8,les Roquetes,Male,348,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
50,Nou Barris,2015,8,Verdun,Male,278,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
123,Nou Barris,2015,8,Verdun,Female,316,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
196,Nou Barris,2016,8,Verdun,Male,273,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
269,Nou Barris,2016,8,Verdun,Female,303,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
342,Nou Barris,2017,8,Verdun,Male,305,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
415,Nou Barris,2017,8,Verdun,Female,361,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
488,Nou Barris,2018,8,Verdun,Male,370,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
561,Nou Barris,2018,8,Verdun,Female,349,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
634,Nou Barris,2019,8,Verdun,Female,405,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
707,Nou Barris,2019,8,Verdun,Male,369,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
780,Nou Barris,2020,8,Verdun,Female,264,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
853,Nou Barris,2020,8,Verdun,Male,271,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
51,Nou Barris,2015,8,la Prosperitat,Male,497,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
124,Nou Barris,2015,8,la Prosperitat,Female,564,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
197,Nou Barris,2016,8,la Prosperitat,Male,475,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
270,Nou Barris,2016,8,la Prosperitat,Female,624,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
343,Nou Barris,2017,8,la Prosperitat,Male,571,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
416,Nou Barris,2017,8,la Prosperitat,Female,635,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
489,Nou Barris,2018,8,la Prosperitat,Male,590,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
562,Nou Barris,2018,8,la Prosperitat,Female,679,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
635,Nou Barris,2019,8,la Prosperitat,Female,754,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
708,Nou Barris,2019,8,la Prosperitat,Male,628,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
781,Nou Barris,2020,8,la Prosperitat,Female,440,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
854,Nou Barris,2020,8,la Prosperitat,Male,425,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
52,Nou Barris,2015,8,la Trinitat Nova,Male,189,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
125,Nou Barris,2015,8,la Trinitat Nova,Female,191,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
198,Nou Barris,2016,8,la Trinitat Nova,Male,171,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
271,Nou Barris,2016,8,la Trinitat Nova,Female,174,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
344,Nou Barris,2017,8,la Trinitat Nova,Male,221,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
417,Nou Barris,2017,8,la Trinitat Nova,Female,237,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
490,Nou Barris,2018,8,la Trinitat Nova,Male,299,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
563,Nou Barris,2018,8,la Trinitat Nova,Female,246,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
636,Nou Barris,2019,8,la Trinitat Nova,Female,251,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
709,Nou Barris,2019,8,la Trinitat Nova,Male,245,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
782,Nou Barris,2020,8,la Trinitat Nova,Female,145,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
855,Nou Barris,2020,8,la Trinitat Nova,Male,181,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
53,Nou Barris,2015,8,Torre Baró,Male,70,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
126,Nou Barris,2015,8,Torre Baró,Female,71,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
199,Nou Barris,2016,8,Torre Baró,Male,55,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
272,Nou Barris,2016,8,Torre Baró,Female,70,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
345,Nou Barris,2017,8,Torre Baró,Male,53,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
418,Nou Barris,2017,8,Torre Baró,Female,42,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
491,Nou Barris,2018,8,Torre Baró,Male,62,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
564,Nou Barris,2018,8,Torre Baró,Female,44,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
637,Nou Barris,2019,8,Torre Baró,Female,79,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
710,Nou Barris,2019,8,Torre Baró,Male,76,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
783,Nou Barris,2020,8,Torre Baró,Female,54,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
856,Nou Barris,2020,8,Torre Baró,Male,54,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
54,Nou Barris,2015,8,Ciutat Meridiana,Male,303,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
127,Nou Barris,2015,8,Ciutat Meridiana,Female,297,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
200,Nou Barris,2016,8,Ciutat Meridiana,Male,316,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
273,Nou Barris,2016,8,Ciutat Meridiana,Female,310,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
346,Nou Barris,2017,8,Ciutat Meridiana,Male,409,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
419,Nou Barris,2017,8,Ciutat Meridiana,Female,429,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
492,Nou Barris,2018,8,Ciutat Meridiana,Male,378,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
