index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
692,Horta-Guinardó,2019,7,la Font d'en Fargues,Male,140,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
765,Horta-Guinardó,2020,7,la Font d'en Fargues,Female,129,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
838,Horta-Guinardó,2020,7,la Font d'en Fargues,Male,116,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
36,Horta-Guinardó,2015,7,el Carmel,Male,449,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
109,Horta-Guinardó,2015,7,el Carmel,Female,507,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
182,Horta-Guinardó,2016,7,el Carmel,Male,422,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
255,Horta-Guinardó,2016,7,el Carmel,Female,457,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
328,Horta-Guinardó,2017,7,el Carmel,Male,461,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
401,Horta-Guinardó,2017,7,el Carmel,Female,500,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
474,Horta-Guinardó,2018,7,el Carmel,Male,506,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
547,Horta-Guinardó,2018,7,el Carmel,Female,587,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
620,Horta-Guinardó,2019,7,el Carmel,Female,547,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
693,Horta-Guinardó,2019,7,el Carmel,Male,510,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
766,Horta-Guinardó,2020,7,el Carmel,Female,550,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
839,Horta-Guinardó,2020,7,el Carmel,Male,511,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886
37,Horta-Guinardó,2015,7,la Teixonera,Male,158,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
110,Horta-Guinardó,2015,7,la Teixonera,Female,159,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
183,Horta-Guinardó,2016,7,la Teixonera,Male,149,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
256,Horta-Guinardó,2016,7,la Teixonera,Female,175,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
329,Horta-Guinardó,2017,7,la Teixonera,Male,186,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
402,Horta-Guinardó,2017,7,la Teixonera,Female,189,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
475,Horta-Guinardó,2018,7,la Teixonera,Male,196,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
548,Horta-Guinardó,2018,7,la Teixonera,Female,209,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
621,Horta-Guinardó,2019,7,la Teixonera,Female,227,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
694,Horta-Guinardó,2019,7,la Teixonera,Male,191,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
767,Horta-Guinardó,2020,7,la Teixonera,Female,203,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
840,Horta-Guinardó,2020,7,la Teixonera,Male,190,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086
38,Horta-Guinardó,2015,7,Sant Genís dels Agudells,Male,117,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
111,Horta-Guinardó,2015,7,Sant Genís dels Agudells,Female,123,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
184,Horta-Guinardó,2016,7,Sant Genís dels Agudells,Male,83,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
257,Horta-Guinardó,2016,7,Sant Genís dels Agudells,Female,83,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
330,Horta-Guinardó,2017,7,Sant Genís dels Agudells,Male,98,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
403,Horta-Guinardó,2017,7,Sant Genís dels Agudells,Female,111,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
476,Horta-Guinardó,2018,7,Sant Genís dels Agudells,Male,137,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
549,Horta-Guinardó,2018,7,Sant Genís dels Agudells,Female,117,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
622,Horta-Guinardó,2019,7,Sant Genís dels Agudells,Female,120,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
695,Horta-Guinardó,2019,7,Sant Genís dels Agudells,Male,138,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
768,Horta-Guinardó,2020,7,Sant Genís dels Agudells,Female,137,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
841,Horta-Guinardó,2020,7,Sant Genís dels Agudells,Male,124,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354
39,Horta-Guinardó,2015,7,Montbau,Male,61,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
112,Horta-Guinardó,2015,7,Montbau,Female,60,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
185,Horta-Guinardó,2016,7,Montbau,Male,60,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
258,Horta-Guinardó,2016,7,Montbau,Female,64,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
331,Horta-Guinardó,2017,7,Montbau,Male,87,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
404,Horta-Guinardó,2017,7,Montbau,Female,82,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
477,Horta-Guinardó,2018,7,Montbau,Male,75,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
550,Horta-Guinardó,2018,7,Montbau,Female,89,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
623,Horta-Guinardó,2019,7,Montbau,Female,91,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
696,Horta-Guinardó,2019,7,Montbau,Male,97,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
769,Horta-Guinardó,2020,7,Montbau,Female,75,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
842,Horta-Guinardó,2020,7,Montbau,Male,71,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327
40,Horta-Guinardó,2015,7,la Vall d'Hebron,Male,55,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
113,Horta-Guinardó,2015,7,la Vall d'Hebron,Female,53,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
186,Horta-Guinardó,2016,7,la Vall d'Hebron,Male,58,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
259,Horta-Guinardó,2016,7,la Vall d'Hebron,Female,55,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
332,Horta-Guinardó,2017,7,la Vall d'Hebron,Male,61,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
405,Horta-Guinardó,2017,7,la Vall d'Hebron,Female,59,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
478,Horta-Guinardó,2018,7,la Vall d'Hebron,Male,65,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
551,Horta-Guinardó,2018,7,la Vall d'Hebron,Female,65,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
624,Horta-Guinardó,2019,7,la Vall d'Hebron,Female,102,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
697,Horta-Guinardó,2019,7,la Vall d'Hebron,Male,94,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
770,Horta-Guinardó,2020,7,la Vall d'Hebron,Female,74,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
843,Horta-Guinardó,2020,7,la Vall d'Hebron,Male,78,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515
41,Horta-Guinardó,2015,7,la Clota,Male,11,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
114,Horta-Guinardó,2015,7,la Clota,Female,9,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
187,Horta-Guinardó,2016,7,la Clota,Male,5,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
260,Horta-Guinardó,2016,7,la Clota,Female,3,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
333,Horta-Guinardó,2017,7,la Clota,Male,6,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
406,Horta-Guinardó,2017,7,la Clota,Female,9,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
479,Horta-Guinardó,2018,7,la Clota,Male,7,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
552,Horta-Guinardó,2018,7,la Clota,Female,7,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
625,Horta-Guinardó,2019,7,la Clota,Female,8,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
698,Horta-Guinardó,2019,7,la Clota,Male,7,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
771,Horta-Guinardó,2020,7,la Clota,Female,7,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
844,Horta-Guinardó,2020,7,la Clota,Male,15,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532
42,Horta-Guinardó,2015,7,Horta,Male,319,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
115,Horta-Guinardó,2015,7,Horta,Female,293,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
188,Horta-Guinardó,2016,7,Horta,Male,283,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
261,Horta-Guinardó,2016,7,Horta,Female,317,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
334,Horta-Guinardó,2017,7,Horta,Male,329,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
407,Horta-Guinardó,2017,7,Horta,Female,354,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
480,Horta-Guinardó,2018,7,Horta,Male,459,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
553,Horta-Guinardó,2018,7,Horta,Female,488,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
626,Horta-Guinardó,2019,7,Horta,Female,480,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
699,Horta-Guinardó,2019,7,Horta,Male,463,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
772,Horta-Guinardó,2020,7,Horta,Female,574,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
845,Horta-Guinardó,2020,7,Horta,Male,502,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518
43,Nou Barris,2015,8,Vilapicina i la Torre Llobeta,Male,322,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
116,Nou Barris,2015,8,Vilapicina i la Torre Llobeta,Female,344,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
189,Nou Barris,2016,8,Vilapicina i la Torre Llobeta,Male,287,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
262,Nou Barris,2016,8,Vilapicina i la Torre Llobeta,Female,361,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
335,Nou Barris,2017,8,Vilapicina i la Torre Llobeta,Male,336,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
408,Nou Barris,2017,8,Vilapicina i la Torre Llobeta,Female,372,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
481,Nou Barris,2018,8,Vilapicina i la Torre Llobeta,Male,366,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
554,Nou Barris,2018,8,Vilapicina i la Torre Llobeta,Female,398,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
627,Nou Barris,2019,8,Vilapicina i la Torre Llobeta,Female,404,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
700,Nou Barris,2019,8,Vilapicina i la Torre Llobeta,Male,375,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
773,Nou Barris,2020,8,Vilapicina i la Torre Llobeta,Female,427,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
846,Nou Barris,2020,8,Vilapicina i la Torre Llobeta,Male,366,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137
44,Nou Barris,2015,8,Porta,Male,302,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
117,Nou Barris,2015,8,Porta,Female,312,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
190,Nou Barris,2016,8,Porta,Male,308,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
263,Nou Barris,2016,8,Porta,Female,352,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
336,Nou Barris,2017,8,Porta,Male,369,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
409,Nou Barris,2017,8,Porta,Female,371,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
482,Nou Barris,2018,8,Porta,Male,415,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
555,Nou Barris,2018,8,Porta,Female,477,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
628,Nou Barris,2019,8,Porta,Female,509,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
701,Nou Barris,2019,8,Porta,Male,501,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
774,Nou Barris,2020,8,Porta,Female,510,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
847,Nou Barris,2020,8,Porta,Male,502,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257
45,Nou Barris,2015,8,el Turó de la Peira,Male,223,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
118,Nou Barris,2015,8,el Turó de la Peira,Female,261,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
191,Nou Barris,2016,8,el Turó de la Peira,Male,219,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
264,Nou Barris,2016,8,el Turó de la Peira,Female,231,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
337,Nou Barris,2017,8,el Turó de la Peira,Male,221,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
410,Nou Barris,2017,8,el Turó de la Peira,Female,263,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
483,Nou Barris,2018,8,el Turó de la Peira,Male,279,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
556,Nou Barris,2018,8,el Turó de la Peira,Female,317,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
629,Nou Barris,2019,8,el Turó de la Peira,Female,329,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
702,Nou Barris,2019,8,el Turó de la Peira,Male,274,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
775,Nou Barris,2020,8,el Turó de la Peira,Female,292,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
848,Nou Barris,2020,8,el Turó de la Peira,Male,252,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062
46,Nou Barris,2015,8,Can Peguera,Male,26,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
119,Nou Barris,2015,8,Can Peguera,Female,27,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
192,Nou Barris,2016,8,Can Peguera,Male,27,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
265,Nou Barris,2016,8,Can Peguera,Female,27,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
338,Nou Barris,2017,8,Can Peguera,Male,27,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
411,Nou Barris,2017,8,Can Peguera,Female,28,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
484,Nou Barris,2018,8,Can Peguera,Male,18,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
557,Nou Barris,2018,8,Can Peguera,Female,20,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
630,Nou Barris,2019,8,Can Peguera,Female,29,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
703,Nou Barris,2019,8,Can Peguera,Male,19,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
776,Nou Barris,2020,8,Can Peguera,Female,16,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
849,Nou Barris,2020,8,Can Peguera,Male,26,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235
47,Nou Barris,2015,8,la Guineueta,Male,187,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
120,Nou Barris,2015,8,la Guineueta,Female,196,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
193,Nou Barris,2016,8,la Guineueta,Male,115,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
266,Nou Barris,2016,8,la Guineueta,Female,143,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
339,Nou Barris,2017,8,la Guineueta,Male,156,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
412,Nou Barris,2017,8,la Guineueta,Female,207,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
485,Nou Barris,2018,8,la Guineueta,Male,186,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
558,Nou Barris,2018,8,la Guineueta,Female,189,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
631,Nou Barris,2019,8,la Guineueta,Female,236,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
704,Nou Barris,2019,8,la Guineueta,Male,188,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
777,Nou Barris,2020,8,la Guineueta,Female,233,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
850,Nou Barris,2020,8,la Guineueta,Male,185,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257
48,Nou Barris,2015,8,Canyelles,Male,72,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
121,Nou Barris,2015,8,Canyelles,Female,89,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
194,Nou Barris,2016,8,Canyelles,Male,83,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
267,Nou Barris,2016,8,Canyelles,Female,79,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
340,Nou Barris,2017,8,Canyelles,Male,60,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
413,Nou Barris,2017,8,Canyelles,Female,55,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
486,Nou Barris,2018,8,Canyelles,Male,69,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
559,Nou Barris,2018,8,Canyelles,Female,82,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
632,Nou Barris,2019,8,Canyelles,Female,75,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
705,Nou Barris,2019,8,Canyelles,Male,80,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
778,Nou Barris,2020,8,Canyelles,Female,79,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
851,Nou Barris,2020,8,Canyelles,Male,55,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164
49,Nou Barris,2015,8,les Roquetes,Male,287,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
122,Nou Barris,2015,8,les Roquetes,Female,303,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
195,Nou Barris,2016,8,les Roquetes,Male,221,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
268,Nou Barris,2016,8,les Roquetes,Female,303,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
341,Nou Barris,2017,8,les Roquetes,Male,253,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
414,Nou Barris,2017,8,les Roquetes,Female,302,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
487,Nou Barris,2018,8,les Roquetes,Male,255,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
560,Nou Barris,2018,8,les Roquetes,Female,320,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
633,Nou Barris,2019,8,les Roquetes,Female,322,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
706,Nou Barris,2019,8,les Roquetes,Male,309,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
779,Nou Barris,2020,8,les Roquetes,Female,262,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
852,Nou Barris,2020,8,les Roquetes,Male,249,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734
50,Nou Barris,2015,8,Verdun,Male,203,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
123,Nou Barris,2015,8,Verdun,Female,206,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
196,Nou Barris,2016,8,Verdun,Male,187,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
269,Nou Barris,2016,8,Verdun,Female,205,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
342,Nou Barris,2017,8,Verdun,Male,203,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
415,Nou Barris,2017,8,Verdun,Female,201,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
488,Nou Barris,2018,8,Verdun,Male,242,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
561,Nou Barris,2018,8,Verdun,Female,259,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
634,Nou Barris,2019,8,Verdun,Female,216,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
707,Nou Barris,2019,8,Verdun,Male,219,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
780,Nou Barris,2020,8,Verdun,Female,231,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
853,Nou Barris,2020,8,Verdun,Male,233,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303
51,Nou Barris,2015,8,la Prosperitat,Male,379,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
124,Nou Barris,2015,8,la Prosperitat,Female,393,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
197,Nou Barris,2016,8,la Prosperitat,Male,363,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
270,Nou Barris,2016,8,la Prosperitat,Female,367,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
343,Nou Barris,2017,8,la Prosperitat,Male,342,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
416,Nou Barris,2017,8,la Prosperitat,Female,379,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
489,Nou Barris,2018,8,la Prosperitat,Male,357,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
562,Nou Barris,2018,8,la Prosperitat,Female,448,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
635,Nou Barris,2019,8,la Prosperitat,Female,446,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
708,Nou Barris,2019,8,la Prosperitat,Male,395,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
781,Nou Barris,2020,8,la Prosperitat,Female,442,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
854,Nou Barris,2020,8,la Prosperitat,Male,394,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814
52,Nou Barris,2015,8,la Trinitat Nova,Male,142,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
125,Nou Barris,2015,8,la Trinitat Nova,Female,136,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
198,Nou Barris,2016,8,la Trinitat Nova,Male,118,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
271,Nou Barris,2016,8,la Trinitat Nova,Female,132,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
344,Nou Barris,2017,8,la Trinitat Nova,Male,156,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
417,Nou Barris,2017,8,la Trinitat Nova,Female,167,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
490,Nou Barris,2018,8,la Trinitat Nova,Male,167,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
563,Nou Barris,2018,8,la Trinitat Nova,Female,147,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
636,Nou Barris,2019,8,la Trinitat Nova,Female,163,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
709,Nou Barris,2019,8,la Trinitat Nova,Male,163,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
782,Nou Barris,2020,8,la Trinitat Nova,Female,153,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
855,Nou Barris,2020,8,la Trinitat Nova,Male,132,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707
53,Nou Barris,2015,8,Torre Baró,Male,47,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
126,Nou Barris,2015,8,Torre Baró,Female,43,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
199,Nou Barris,2016,8,Torre Baró,Male,42,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
272,Nou Barris,2016,8,Torre Baró,Female,35,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
345,Nou Barris,2017,8,Torre Baró,Male,44,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
418,Nou Barris,2017,8,Torre Baró,Female,51,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
491,Nou Barris,2018,8,Torre Baró,Male,54,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
564,Nou Barris,2018,8,Torre Baró,Female,41,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
637,Nou Barris,2019,8,Torre Baró,Female,49,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
710,Nou Barris,2019,8,Torre Baró,Male,59,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
783,Nou Barris,2020,8,Torre Baró,Female,33,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
856,Nou Barris,2020,8,Torre Baró,Male,37,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216
54,Nou Barris,2015,8,Ciutat Meridiana,Male,286,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
127,Nou Barris,2015,8,Ciutat Meridiana,Female,262,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
200,Nou Barris,2016,8,Ciutat Meridiana,Male,204,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
273,Nou Barris,2016,8,Ciutat Meridiana,Female,188,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
346,Nou Barris,2017,8,Ciutat Meridiana,Male,230,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
419,Nou Barris,2017,8,Ciutat Meridiana,Female,204,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
492,Nou Barris,2018,8,Ciutat Meridiana,Male,248,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
565,Nou Barris,2018,8,Ciutat Meridiana,Female,268,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
638,Nou Barris,2019,8,Ciutat Meridiana,Female,243,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
711,Nou Barris,2019,8,Ciutat Meridiana,Male,227,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
