districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Eixample,2017,2,5,el Fort Pienc,75-79,11
Eixample,2017,2,6,la Sagrada Família,75-79,16
Eixample,2017,2,7,la Dreta de l'Eixample,75-79,23
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,75-79,19
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,75-79,31
Eixample,2017,2,10,Sant Antoni,75-79,25
Sants-Montjuïc,2017,3,11,el Poble Sec,75-79,10
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,75-79,0
Sants-Montjuïc,2017,3,13,la Marina de Port,75-79,14
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,75-79,3
Sants-Montjuïc,2017,3,15,Hostafrancs,75-79,8
Sants-Montjuïc,2017,3,16,la Bordeta,75-79,8
Sants-Montjuïc,2017,3,17,Sants - Badal,75-79,13
Sants-Montjuïc,2017,3,18,Sants,75-79,16
Les Corts,2017,4,19,les Corts,75-79,15
Les Corts,2017,4,20,la Maternitat i Sant Ramon,75-79,13
Les Corts,2017,4,21,Pedralbes,75-79,3
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",75-79,1
Sarrià-Sant Gervasi,2017,5,23,Sarrià,75-79,18
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,75-79,4
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,75-79,9
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,75-79,18
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,75-79,11
Gràcia,2017,6,28,Vallcarca i els Penitents,75-79,8
Gràcia,2017,6,29,el Coll,75-79,2
Gràcia,2017,6,30,la Salut,75-79,7
Gràcia,2017,6,31,la Vila de Gràcia,75-79,20
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,75-79,17
Horta-Guinardó,2017,7,33,el Baix Guinardó,75-79,12
Horta-Guinardó,2017,7,34,Can Baró,75-79,7
Horta-Guinardó,2017,7,35,el Guinardó,75-79,20
Horta-Guinardó,2017,7,36,la Font d'en Fargues,75-79,8
Horta-Guinardó,2017,7,37,el Carmel,75-79,24
Horta-Guinardó,2017,7,38,la Teixonera,75-79,8
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,75-79,3
Horta-Guinardó,2017,7,40,Montbau,75-79,4
Horta-Guinardó,2017,7,41,la Vall d'Hebron,75-79,3
Horta-Guinardó,2017,7,42,la Clota,75-79,0
Horta-Guinardó,2017,7,43,Horta,75-79,17
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,75-79,13
Nou Barris,2017,8,45,Porta,75-79,13
Nou Barris,2017,8,46,el Turó de la Peira,75-79,2
Nou Barris,2017,8,47,Can Peguera,75-79,0
Nou Barris,2017,8,48,la Guineueta,75-79,1
Nou Barris,2017,8,49,Canyelles,75-79,1
Nou Barris,2017,8,50,les Roquetes,75-79,11
Nou Barris,2017,8,51,Verdun,75-79,6
Nou Barris,2017,8,52,la Prosperitat,75-79,10
Nou Barris,2017,8,53,la Trinitat Nova,75-79,2
Nou Barris,2017,8,54,Torre Baró,75-79,1
Nou Barris,2017,8,55,Ciutat Meridiana,75-79,4
Nou Barris,2017,8,56,Vallbona,75-79,0
Sant Andreu,2017,9,57,la Trinitat Vella,75-79,9
Sant Andreu,2017,9,58,Baró de Viver,75-79,1
Sant Andreu,2017,9,59,el Bon Pastor,75-79,5
Sant Andreu,2017,9,60,Sant Andreu,75-79,17
Sant Andreu,2017,9,61,la Sagrera,75-79,9
Sant Andreu,2017,9,62,el Congrés i els Indians,75-79,6
Sant Andreu,2017,9,63,Navas,75-79,9
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,75-79,20
Sant Martí,2017,10,65,el Clot,75-79,12
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,75-79,3
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,75-79,3
Sant Martí,2017,10,68,el Poblenou,75-79,13
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,75-79,4
Sant Martí,2017,10,70,el Besòs i el Maresme,75-79,13
Sant Martí,2017,10,71,Provençals del Poblenou,75-79,6
Sant Martí,2017,10,72,Sant Martí de Provençals,75-79,10
Sant Martí,2017,10,73,la Verneda i la Pau,75-79,11
Ciutat Vella,2017,1,1,el Raval,80-84,15
Ciutat Vella,2017,1,2,el Barri Gòtic,80-84,10
Ciutat Vella,2017,1,3,la Barceloneta,80-84,8
Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",80-84,6
Eixample,2017,2,5,el Fort Pienc,80-84,9
Eixample,2017,2,6,la Sagrada Família,80-84,25
Eixample,2017,2,7,la Dreta de l'Eixample,80-84,26
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,80-84,22
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,80-84,16
Eixample,2017,2,10,Sant Antoni,80-84,18
Sants-Montjuïc,2017,3,11,el Poble Sec,80-84,18
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,80-84,0
Sants-Montjuïc,2017,3,13,la Marina de Port,80-84,22
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,80-84,5
Sants-Montjuïc,2017,3,15,Hostafrancs,80-84,9
Sants-Montjuïc,2017,3,16,la Bordeta,80-84,7
Sants-Montjuïc,2017,3,17,Sants - Badal,80-84,17
Sants-Montjuïc,2017,3,18,Sants,80-84,15
Les Corts,2017,4,19,les Corts,80-84,20
Les Corts,2017,4,20,la Maternitat i Sant Ramon,80-84,6
Les Corts,2017,4,21,Pedralbes,80-84,5
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",80-84,4
Sarrià-Sant Gervasi,2017,5,23,Sarrià,80-84,14
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,80-84,10
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,80-84,12
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,80-84,9
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,80-84,19
Gràcia,2017,6,28,Vallcarca i els Penitents,80-84,6
Gràcia,2017,6,29,el Coll,80-84,3
Gràcia,2017,6,30,la Salut,80-84,7
Gràcia,2017,6,31,la Vila de Gràcia,80-84,27
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,80-84,15
Horta-Guinardó,2017,7,33,el Baix Guinardó,80-84,6
Horta-Guinardó,2017,7,34,Can Baró,80-84,9
Horta-Guinardó,2017,7,35,el Guinardó,80-84,18
Horta-Guinardó,2017,7,36,la Font d'en Fargues,80-84,3
Horta-Guinardó,2017,7,37,el Carmel,80-84,15
Horta-Guinardó,2017,7,38,la Teixonera,80-84,7
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,80-84,4
Horta-Guinardó,2017,7,40,Montbau,80-84,4
Horta-Guinardó,2017,7,41,la Vall d'Hebron,80-84,4
Horta-Guinardó,2017,7,42,la Clota,80-84,0
Horta-Guinardó,2017,7,43,Horta,80-84,10
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,80-84,14
Nou Barris,2017,8,45,Porta,80-84,17
Nou Barris,2017,8,46,el Turó de la Peira,80-84,12
Nou Barris,2017,8,47,Can Peguera,80-84,1
Nou Barris,2017,8,48,la Guineueta,80-84,5
Nou Barris,2017,8,49,Canyelles,80-84,6
Nou Barris,2017,8,50,les Roquetes,80-84,8
Nou Barris,2017,8,51,Verdun,80-84,9
Nou Barris,2017,8,52,la Prosperitat,80-84,19
Nou Barris,2017,8,53,la Trinitat Nova,80-84,7
Nou Barris,2017,8,54,Torre Baró,80-84,1
Nou Barris,2017,8,55,Ciutat Meridiana,80-84,9
Nou Barris,2017,8,56,Vallbona,80-84,0
Sant Andreu,2017,9,57,la Trinitat Vella,80-84,9
Sant Andreu,2017,9,58,Baró de Viver,80-84,0
Sant Andreu,2017,9,59,el Bon Pastor,80-84,4
Sant Andreu,2017,9,60,Sant Andreu,80-84,15
Sant Andreu,2017,9,61,la Sagrera,80-84,9
Sant Andreu,2017,9,62,el Congrés i els Indians,80-84,10
Sant Andreu,2017,9,63,Navas,80-84,12
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,80-84,17
Sant Martí,2017,10,65,el Clot,80-84,13
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,80-84,8
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,80-84,1
Sant Martí,2017,10,68,el Poblenou,80-84,10
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,80-84,4
Sant Martí,2017,10,70,el Besòs i el Maresme,80-84,17
Sant Martí,2017,10,71,Provençals del Poblenou,80-84,9
Sant Martí,2017,10,72,Sant Martí de Provençals,80-84,13
Sant Martí,2017,10,73,la Verneda i la Pau,80-84,17
Ciutat Vella,2017,1,1,el Raval,85-89,19
Ciutat Vella,2017,1,2,el Barri Gòtic,85-89,8
Ciutat Vella,2017,1,3,la Barceloneta,85-89,12
Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",85-89,9
Eixample,2017,2,5,el Fort Pienc,85-89,15
Eixample,2017,2,6,la Sagrada Família,85-89,24
Eixample,2017,2,7,la Dreta de l'Eixample,85-89,24
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,85-89,22
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,85-89,32
Eixample,2017,2,10,Sant Antoni,85-89,16
Sants-Montjuïc,2017,3,11,el Poble Sec,85-89,11
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,85-89,1
Sants-Montjuïc,2017,3,13,la Marina de Port,85-89,10
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,85-89,4
Sants-Montjuïc,2017,3,15,Hostafrancs,85-89,5
Sants-Montjuïc,2017,3,16,la Bordeta,85-89,2
Sants-Montjuïc,2017,3,17,Sants - Badal,85-89,17
Sants-Montjuïc,2017,3,18,Sants,85-89,23
Les Corts,2017,4,19,les Corts,85-89,24
Les Corts,2017,4,20,la Maternitat i Sant Ramon,85-89,8
Les Corts,2017,4,21,Pedralbes,85-89,7
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",85-89,0
Sarrià-Sant Gervasi,2017,5,23,Sarrià,85-89,10
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,85-89,6
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,85-89,10
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,85-89,10
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,85-89,7
Gràcia,2017,6,28,Vallcarca i els Penitents,85-89,6
Gràcia,2017,6,29,el Coll,85-89,4
Gràcia,2017,6,30,la Salut,85-89,5
Gràcia,2017,6,31,la Vila de Gràcia,85-89,24
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,85-89,12
Horta-Guinardó,2017,7,33,el Baix Guinardó,85-89,13
Horta-Guinardó,2017,7,34,Can Baró,85-89,6
Horta-Guinardó,2017,7,35,el Guinardó,85-89,21
Horta-Guinardó,2017,7,36,la Font d'en Fargues,85-89,3
Horta-Guinardó,2017,7,37,el Carmel,85-89,14
Horta-Guinardó,2017,7,38,la Teixonera,85-89,7
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,85-89,2
Horta-Guinardó,2017,7,40,Montbau,85-89,6
Horta-Guinardó,2017,7,41,la Vall d'Hebron,85-89,1
Horta-Guinardó,2017,7,42,la Clota,85-89,0
Horta-Guinardó,2017,7,43,Horta,85-89,14
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,85-89,14
Nou Barris,2017,8,45,Porta,85-89,16
Nou Barris,2017,8,46,el Turó de la Peira,85-89,17
Nou Barris,2017,8,47,Can Peguera,85-89,0
Nou Barris,2017,8,48,la Guineueta,85-89,9
Nou Barris,2017,8,49,Canyelles,85-89,2
Nou Barris,2017,8,50,les Roquetes,85-89,8
Nou Barris,2017,8,51,Verdun,85-89,6
Nou Barris,2017,8,52,la Prosperitat,85-89,21
Nou Barris,2017,8,53,la Trinitat Nova,85-89,9
Nou Barris,2017,8,54,Torre Baró,85-89,0
Nou Barris,2017,8,55,Ciutat Meridiana,85-89,6
Nou Barris,2017,8,56,Vallbona,85-89,1
Sant Andreu,2017,9,57,la Trinitat Vella,85-89,2
Sant Andreu,2017,9,58,Baró de Viver,85-89,1
Sant Andreu,2017,9,59,el Bon Pastor,85-89,5
Sant Andreu,2017,9,60,Sant Andreu,85-89,29
Sant Andreu,2017,9,61,la Sagrera,85-89,11
Sant Andreu,2017,9,62,el Congrés i els Indians,85-89,7
Sant Andreu,2017,9,63,Navas,85-89,8
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,85-89,16
Sant Martí,2017,10,65,el Clot,85-89,9
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,85-89,8
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,85-89,0
Sant Martí,2017,10,68,el Poblenou,85-89,19
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,85-89,5
Sant Martí,2017,10,70,el Besòs i el Maresme,85-89,14
Sant Martí,2017,10,71,Provençals del Poblenou,85-89,8
Sant Martí,2017,10,72,Sant Martí de Provençals,85-89,15
Sant Martí,2017,10,73,la Verneda i la Pau,85-89,16
Ciutat Vella,2017,1,1,el Raval,90-94,12
Ciutat Vella,2017,1,2,el Barri Gòtic,90-94,4
Ciutat Vella,2017,1,3,la Barceloneta,90-94,4
Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",90-94,7
Eixample,2017,2,5,el Fort Pienc,90-94,9
Eixample,2017,2,6,la Sagrada Família,90-94,12
Eixample,2017,2,7,la Dreta de l'Eixample,90-94,10
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,90-94,6
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,90-94,11
Eixample,2017,2,10,Sant Antoni,90-94,6
Sants-Montjuïc,2017,3,11,el Poble Sec,90-94,5
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,90-94,0
Sants-Montjuïc,2017,3,13,la Marina de Port,90-94,5
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,90-94,1
Sants-Montjuïc,2017,3,15,Hostafrancs,90-94,4
Sants-Montjuïc,2017,3,16,la Bordeta,90-94,5
Sants-Montjuïc,2017,3,17,Sants - Badal,90-94,8
Sants-Montjuïc,2017,3,18,Sants,90-94,16
Les Corts,2017,4,19,les Corts,90-94,18
Les Corts,2017,4,20,la Maternitat i Sant Ramon,90-94,15
Les Corts,2017,4,21,Pedralbes,90-94,3
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",90-94,1
Sarrià-Sant Gervasi,2017,5,23,Sarrià,90-94,8
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,90-94,1
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,90-94,9
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,90-94,10
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,90-94,6
Gràcia,2017,6,28,Vallcarca i els Penitents,90-94,6
Gràcia,2017,6,29,el Coll,90-94,2
Gràcia,2017,6,30,la Salut,90-94,3
Gràcia,2017,6,31,la Vila de Gràcia,90-94,27
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,90-94,8
Horta-Guinardó,2017,7,33,el Baix Guinardó,90-94,8
Horta-Guinardó,2017,7,34,Can Baró,90-94,1
Horta-Guinardó,2017,7,35,el Guinardó,90-94,5
Horta-Guinardó,2017,7,36,la Font d'en Fargues,90-94,0
Horta-Guinardó,2017,7,37,el Carmel,90-94,2
Horta-Guinardó,2017,7,38,la Teixonera,90-94,2
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,90-94,0
Horta-Guinardó,2017,7,40,Montbau,90-94,1
Horta-Guinardó,2017,7,41,la Vall d'Hebron,90-94,2
Horta-Guinardó,2017,7,42,la Clota,90-94,0
Horta-Guinardó,2017,7,43,Horta,90-94,9
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,90-94,9
Nou Barris,2017,8,45,Porta,90-94,5
Nou Barris,2017,8,46,el Turó de la Peira,90-94,7
Nou Barris,2017,8,47,Can Peguera,90-94,0
Nou Barris,2017,8,48,la Guineueta,90-94,4
Nou Barris,2017,8,49,Canyelles,90-94,0
Nou Barris,2017,8,50,les Roquetes,90-94,1
Nou Barris,2017,8,51,Verdun,90-94,4
Nou Barris,2017,8,52,la Prosperitat,90-94,9
Nou Barris,2017,8,53,la Trinitat Nova,90-94,4
Nou Barris,2017,8,54,Torre Baró,90-94,0
Nou Barris,2017,8,55,Ciutat Meridiana,90-94,1
Nou Barris,2017,8,56,Vallbona,90-94,0
Sant Andreu,2017,9,57,la Trinitat Vella,90-94,1
Sant Andreu,2017,9,58,Baró de Viver,90-94,1
Sant Andreu,2017,9,59,el Bon Pastor,90-94,5
Sant Andreu,2017,9,60,Sant Andreu,90-94,14
Sant Andreu,2017,9,61,la Sagrera,90-94,15
Sant Andreu,2017,9,62,el Congrés i els Indians,90-94,4
Sant Andreu,2017,9,63,Navas,90-94,4
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,90-94,13
Sant Martí,2017,10,65,el Clot,90-94,7
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,90-94,2
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,90-94,2
Sant Martí,2017,10,68,el Poblenou,90-94,8
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,90-94,3
Sant Martí,2017,10,70,el Besòs i el Maresme,90-94,6
Sant Martí,2017,10,71,Provençals del Poblenou,90-94,8
Sant Martí,2017,10,72,Sant Martí de Provençals,90-94,10
Sant Martí,2017,10,73,la Verneda i la Pau,90-94,5
Ciutat Vella,2017,1,1,el Raval,95-99,2
Ciutat Vella,2017,1,2,el Barri Gòtic,95-99,1
Ciutat Vella,2017,1,3,la Barceloneta,95-99,2
Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",95-99,3
Eixample,2017,2,5,el Fort Pienc,95-99,2
Eixample,2017,2,6,la Sagrada Família,95-99,7
Eixample,2017,2,7,la Dreta de l'Eixample,95-99,3
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,95-99,4
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,95-99,5
Eixample,2017,2,10,Sant Antoni,95-99,4
Sants-Montjuïc,2017,3,11,el Poble Sec,95-99,5
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,95-99,0
Sants-Montjuïc,2017,3,13,la Marina de Port,95-99,0
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,95-99,1
Sants-Montjuïc,2017,3,15,Hostafrancs,95-99,3
Sants-Montjuïc,2017,3,16,la Bordeta,95-99,1
Sants-Montjuïc,2017,3,17,Sants - Badal,95-99,4
Sants-Montjuïc,2017,3,18,Sants,95-99,1
Les Corts,2017,4,19,les Corts,95-99,6
Les Corts,2017,4,20,la Maternitat i Sant Ramon,95-99,2
Les Corts,2017,4,21,Pedralbes,95-99,0
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",95-99,1
Sarrià-Sant Gervasi,2017,5,23,Sarrià,95-99,1
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,95-99,1
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,95-99,1
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,95-99,7
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,95-99,4
Gràcia,2017,6,28,Vallcarca i els Penitents,95-99,0
Gràcia,2017,6,29,el Coll,95-99,1
Gràcia,2017,6,30,la Salut,95-99,1
Gràcia,2017,6,31,la Vila de Gràcia,95-99,4
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,95-99,6
Horta-Guinardó,2017,7,33,el Baix Guinardó,95-99,0
Horta-Guinardó,2017,7,34,Can Baró,95-99,0
Horta-Guinardó,2017,7,35,el Guinardó,95-99,4
Horta-Guinardó,2017,7,36,la Font d'en Fargues,95-99,1
Horta-Guinardó,2017,7,37,el Carmel,95-99,4
Horta-Guinardó,2017,7,38,la Teixonera,95-99,0
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,95-99,1
Horta-Guinardó,2017,7,40,Montbau,95-99,0
Horta-Guinardó,2017,7,41,la Vall d'Hebron,95-99,0
Horta-Guinardó,2017,7,42,la Clota,95-99,0
Horta-Guinardó,2017,7,43,Horta,95-99,4
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,95-99,2
Nou Barris,2017,8,45,Porta,95-99,1
Nou Barris,2017,8,46,el Turó de la Peira,95-99,0
Nou Barris,2017,8,47,Can Peguera,95-99,0
Nou Barris,2017,8,48,la Guineueta,95-99,2
Nou Barris,2017,8,49,Canyelles,95-99,0
Nou Barris,2017,8,50,les Roquetes,95-99,1
Nou Barris,2017,8,51,Verdun,95-99,2
Nou Barris,2017,8,52,la Prosperitat,95-99,1
Nou Barris,2017,8,53,la Trinitat Nova,95-99,0
Nou Barris,2017,8,54,Torre Baró,95-99,0
Nou Barris,2017,8,55,Ciutat Meridiana,95-99,0
Nou Barris,2017,8,56,Vallbona,95-99,0
Sant Andreu,2017,9,57,la Trinitat Vella,95-99,1
Sant Andreu,2017,9,58,Baró de Viver,95-99,0
Sant Andreu,2017,9,59,el Bon Pastor,95-99,0
Sant Andreu,2017,9,60,Sant Andreu,95-99,5
Sant Andreu,2017,9,61,la Sagrera,95-99,1
Sant Andreu,2017,9,62,el Congrés i els Indians,95-99,0
Sant Andreu,2017,9,63,Navas,95-99,3
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,95-99,4
Sant Martí,2017,10,65,el Clot,95-99,1
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,95-99,0
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,95-99,0
Sant Martí,2017,10,68,el Poblenou,95-99,2
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,95-99,0
Sant Martí,2017,10,70,el Besòs i el Maresme,95-99,2
Sant Martí,2017,10,71,Provençals del Poblenou,95-99,2
Sant Martí,2017,10,72,Sant Martí de Provençals,95-99,2
Sant Martí,2017,10,73,la Verneda i la Pau,95-99,2
Ciutat Vella,2017,1,1,el Raval,100+,0
Ciutat Vella,2017,1,2,el Barri Gòtic,100+,0
Ciutat Vella,2017,1,3,la Barceloneta,100+,0
Ciutat Vella,2017,1,4,"Sant Pere, Santa Caterina i la Ribera",100+,0
Eixample,2017,2,5,el Fort Pienc,100+,0
Eixample,2017,2,6,la Sagrada Família,100+,1
Eixample,2017,2,7,la Dreta de l'Eixample,100+,0
Eixample,2017,2,8,l'Antiga Esquerra de l'Eixample,100+,1
Eixample,2017,2,9,la Nova Esquerra de l'Eixample,100+,0
Eixample,2017,2,10,Sant Antoni,100+,0
Sants-Montjuïc,2017,3,11,el Poble Sec,100+,0
Sants-Montjuïc,2017,3,12,la Marina del Prat Vermell,100+,0
Sants-Montjuïc,2017,3,13,la Marina de Port,100+,0
Sants-Montjuïc,2017,3,14,la Font de la Guatlla,100+,0
Sants-Montjuïc,2017,3,15,Hostafrancs,100+,0
Sants-Montjuïc,2017,3,16,la Bordeta,100+,0
Sants-Montjuïc,2017,3,17,Sants - Badal,100+,0
Sants-Montjuïc,2017,3,18,Sants,100+,0
Les Corts,2017,4,19,les Corts,100+,1
Les Corts,2017,4,20,la Maternitat i Sant Ramon,100+,0
Les Corts,2017,4,21,Pedralbes,100+,0
Sarrià-Sant Gervasi,2017,5,22,"Vallvidrera, el Tibidabo i les Planes",100+,0
Sarrià-Sant Gervasi,2017,5,23,Sarrià,100+,0
Sarrià-Sant Gervasi,2017,5,24,les Tres Torres,100+,0
Sarrià-Sant Gervasi,2017,5,25,Sant Gervasi - la Bonanova,100+,0
Sarrià-Sant Gervasi,2017,5,26,Sant Gervasi - Galvany,100+,0
Sarrià-Sant Gervasi,2017,5,27,el Putxet i el Farró,100+,1
Gràcia,2017,6,28,Vallcarca i els Penitents,100+,1
Gràcia,2017,6,29,el Coll,100+,0
Gràcia,2017,6,30,la Salut,100+,0
Gràcia,2017,6,31,la Vila de Gràcia,100+,0
Gràcia,2017,6,32,el Camp d'en Grassot i Gràcia Nova,100+,1
Horta-Guinardó,2017,7,33,el Baix Guinardó,100+,0
Horta-Guinardó,2017,7,34,Can Baró,100+,0
Horta-Guinardó,2017,7,35,el Guinardó,100+,0
Horta-Guinardó,2017,7,36,la Font d'en Fargues,100+,0
Horta-Guinardó,2017,7,37,el Carmel,100+,0
Horta-Guinardó,2017,7,38,la Teixonera,100+,0
Horta-Guinardó,2017,7,39,Sant Genís dels Agudells,100+,0
Horta-Guinardó,2017,7,40,Montbau,100+,0
Horta-Guinardó,2017,7,41,la Vall d'Hebron,100+,0
Horta-Guinardó,2017,7,42,la Clota,100+,0
Horta-Guinardó,2017,7,43,Horta,100+,0
Nou Barris,2017,8,44,Vilapicina i la Torre Llobeta,100+,1
Nou Barris,2017,8,45,Porta,100+,0
Nou Barris,2017,8,46,el Turó de la Peira,100+,0
Nou Barris,2017,8,47,Can Peguera,100+,0
Nou Barris,2017,8,48,la Guineueta,100+,0
Nou Barris,2017,8,49,Canyelles,100+,0
Nou Barris,2017,8,50,les Roquetes,100+,1
Nou Barris,2017,8,51,Verdun,100+,0
Nou Barris,2017,8,52,la Prosperitat,100+,0
Nou Barris,2017,8,53,la Trinitat Nova,100+,0
Nou Barris,2017,8,54,Torre Baró,100+,0
Nou Barris,2017,8,55,Ciutat Meridiana,100+,0
Nou Barris,2017,8,56,Vallbona,100+,0
Sant Andreu,2017,9,57,la Trinitat Vella,100+,0
Sant Andreu,2017,9,58,Baró de Viver,100+,0
Sant Andreu,2017,9,59,el Bon Pastor,100+,0
Sant Andreu,2017,9,60,Sant Andreu,100+,0
Sant Andreu,2017,9,61,la Sagrera,100+,0
Sant Andreu,2017,9,62,el Congrés i els Indians,100+,0
Sant Andreu,2017,9,63,Navas,100+,0
Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,100+,0
Sant Martí,2017,10,65,el Clot,100+,1
Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,100+,0
Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,100+,0
Sant Martí,2017,10,68,el Poblenou,100+,0
Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,100+,0
Sant Martí,2017,10,70,el Besòs i el Maresme,100+,0
Sant Martí,2017,10,71,Provençals del Poblenou,100+,0
Sant Martí,2017,10,72,Sant Martí de Provençals,100+,0
Sant Martí,2017,10,73,la Verneda i la Pau,100+,0
Ciutat Vella,2018,1,1,el Raval,0-4,113
Ciutat Vella,2018,1,2,el Barri Gòtic,0-4,48
Ciutat Vella,2018,1,3,la Barceloneta,0-4,26
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",0-4,68
Eixample,2018,2,5,el Fort Pienc,0-4,97
Eixample,2018,2,6,la Sagrada Família,0-4,112
Eixample,2018,2,7,la Dreta de l'Eixample,0-4,89
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,0-4,102
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,0-4,97
Eixample,2018,2,10,Sant Antoni,0-4,65
Sants-Montjuïc,2018,3,11,el Poble Sec,0-4,76
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,0-4,2
Sants-Montjuïc,2018,3,13,la Marina de Port,0-4,60
